S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,43.56775652,-78.3691756,6.07505E+13,45.74859191,126.563111,,
2,43.58706939,-78.32898201,6.07505E+13,30.04166057,120.4902632,,
2,42.88148072,-78.01238471,6.00142E+13,30.04166057,120.4902632,,
2,42.87455895,-79.14167305,6.00142E+13,30.04166057,120.4902632,,
2,42.9182205,-78.42946405,6.00142E+13,30.04166057,120.4902632,,
2,43.58136278,-78.10589404,6.00142E+13,30.04166057,120.4902632,,
2,43.17637341,-78.77357573,6.00142E+13,39.77729964,116.3317843,,
2,43.11683054,-78.24577208,6.00142E+13,39.96776753,116.3048442,,
2,43.0811814,-78.23898897,6.00142E+13,39.96776753,116.3048442,,
2,43.19846465,-79.18311276,6.00142E+13,39.96776753,116.3048442,,
2,43.24971795,-78.26252496,6.00142E+13,30.04166057,120.4902632,,
2,43.36909454,-78.32937879,6.00142E+13,29.90064111,121.611147,,
2,43.16615475,-78.75695912,6.00142E+13,29.90064111,121.611147,,
2,43.17262257,-79.2300202,6.00142E+13,31.1672964,121.4385622,,
2,43.67404755,-78.2413705,6.00142E+13,32.02207875,118.8006998,,
2,43.29323563,-78.43554942,6.00144E+13,36.06835323,120.4081286,,
2,42.85353385,-78.99559734,6.00144E+13,36.06835323,120.4081286,,
2,43.22600514,-78.98687154,6.01336E+13,36.06835323,120.4081286,,
2,43.47867246,-78.143388,6.01336E+13,36.06835323,120.4081286,,
2,42.8064443,-78.58050958,6.01336E+13,36.06835323,120.4081286,,
2,43.74606974,-79.31709588,6.01336E+13,36.06835323,120.4081286,,
2,43.56538027,-78.74387235,6.01336E+13,36.06835323,120.4081286,,
2,43.15782928,-78.69955622,6.01336E+13,36.06835323,120.4081286,,
2,43.29305451,-79.19331993,6.01336E+13,36.06835323,120.4081286,,
2,43.22015171,-78.80759507,6.01336E+13,36.06835323,120.4081286,,
2,43.2993677,-79.20978271,6.01336E+13,36.06835323,120.4081286,,
2,43.62700059,-79.28805761,6.01336E+13,36.06835323,120.4081286,,
2,43.68209368,-78.200122,6.01336E+13,36.06835323,120.4081286,,
2,42.98380049,-78.75513945,6.01336E+13,36.06835323,120.4081286,,
2,42.86876785,-78.12079868,6.01336E+13,31.36281497,121.1770206,,
2,43.52449923,-78.56530297,6.01336E+13,31.36281497,121.1770206,,
2,42.96059538,-78.82596597,6.01336E+13,38.87847293,121.6602356,,
2,43.68564836,-78.65729643,6.01336E+13,45.77081857,126.6065819,,
2,43.65380697,-78.26582872,6.01336E+13,22.60435449,114.0352489,,
2,43.67368044,-78.43832401,6.01336E+13,22.60435449,114.0352489,,
2,43.08351086,-78.33075945,6.01336E+13,22.60435449,114.0352489,,
2,43.78478481,-78.9735377,6.01336E+13,22.60435449,114.0352489,,
2,42.93098738,-78.04280181,6.01336E+13,22.60435449,114.0352489,,
2,42.97784092,-78.52082071,6.01336E+13,31.31537824,121.4985316,,
2,43.54953126,-79.27310599,6.01336E+13,31.31537824,121.4985316,,
2,43.43408059,-79.24502809,6.01336E+13,39.99337318,116.4256846,,
2,42.85736062,-78.82285936,6.01336E+13,30.68990872,104.0717297,,
2,43.5251254,-78.48611758,6.01336E+13,34.15613209,108.9827132,,
2,43.79472751,-78.51531448,6.01336E+13,30.88543705,120.6526781,,
2,43.17062649,-78.42465498,6.01336E+13,30.88543705,120.6526781,,
2,43.03180117,-79.13160335,6.01336E+13,30.88543705,120.6526781,,
2,42.89270128,-78.08500082,6.01336E+13,43.16343506,124.3879503,,
2,43.04830335,-78.26290773,6.01336E+13,41.79081954,123.4892227,,
2,43.64503196,-78.90184376,6.01336E+13,36.18156555,120.4288668,,
2,43.00143494,-78.11166893,6.01336E+13,43.16343506,124.3879503,,
2,43.31455438,-79.31056791,6.01338E+13,37.19872379,119.9662384,,
2,43.45431223,-78.77261073,6.07506E+13,37.19872379,119.9662384,,
2,43.2891893,-79.31606444,6.07506E+13,43.80117616,125.4397908,,
2,43.68518718,-78.98278382,6.07506E+13,43.80117616,125.4397908,,
2,43.30705426,-78.36519393,6.07506E+13,31.63274934,120.3616226,,
2,43.33982717,-79.15243467,6.07506E+13,31.63274934,120.3616226,,
2,42.81317409,-78.05240096,6.07506E+13,32.05841047,118.7421996,,
2,43.37364826,-78.50495797,6.07506E+13,24.52401879,118.1217541,,
2,43.01293491,-78.98169452,6.07506E+13,39.96310307,116.472771,,
2,43.52391862,-78.30706406,6.07506E+13,39.96310307,116.472771,,
2,43.77060161,-79.03314087,6.07506E+13,34.15613209,108.9827132,,
2,43.57878425,-78.73865091,6.07506E+13,32.05841047,118.7421996,,
2,42.90741454,-78.92870415,6.07506E+13,36.67457935,119.1113926,,
2,43.01452758,-78.47406789,6.07506E+13,39.15193766,117.0661671,,
2,43.25290555,-79.00862955,6.07506E+13,32.05841047,118.7421996,,
2,43.72100319,-78.11728991,6.07506E+13,31.95527684,119.1755331,,
2,43.16643421,-79.34245614,6.07506E+13,31.95527684,119.1755331,,
2,43.3334629,-78.2643363,6.07506E+13,31.95527684,119.1755331,,
2,43.02214749,-79.22912313,6.07506E+13,31.95527684,119.1755331,,
2,43.01953105,-78.59789954,6.07506E+13,23.17726018,113.2782454,,
2,42.80108105,-78.54566202,6.07506E+13,23.17726018,113.2782454,,
2,43.5822995,-78.74431559,6.07506E+13,35.89924043,117.741614,,
2,43.1851977,-79.18826101,6.07506E+13,31.51614072,120.3149754,,
2,43.07905461,-78.49613058,6.07506E+13,30.93487248,121.496091,,
2,43.47986923,-79.11732979,6.07506E+13,30.93487248,121.496091,,
2,43.58361704,-79.22381703,6.07506E+13,30.93487248,121.496091,,
2,43.45771475,-78.72835752,6.07506E+13,31.32448804,121.5319057,,
2,43.72204443,-78.27726936,6.07506E+13,41.79081954,123.4892227,,
2,43.1801354,-78.04736162,6.07506E+13,41.79081954,123.4892227,,
2,43.4429567,-79.03467012,6.07506E+13,43.80117616,125.4397908,,
2,43.69255334,-78.00818046,6.07506E+13,25.01493251,102.6793942,,
2,42.82319033,-79.14075125,6.07506E+13,25.01493251,102.6793942,,
2,43.61260447,-78.36544647,6.07506E+13,30.93487248,121.496091,,
2,43.45996642,-78.69819564,6.07506E+13,30.93487248,121.496091,,
2,43.27843707,-78.16734874,6.07506E+13,30.60020453,114.3068424,,
2,43.29852489,-78.09005609,6.07506E+13,31.11583372,121.0487231,,
2,43.0004092,-79.02323252,6.07506E+13,41.8418679,123.415353,,
2,42.8143724,-78.82292623,6.07506E+13,41.8418679,123.415353,,
2,43.66361359,-79.2852656,6.07506E+13,31.09440155,121.3842847,,
2,43.17748977,-78.65236226,6.07506E+13,28.70616736,115.955958,,
2,43.63687613,-78.19939122,6.07506E+13,34.27494904,109.006939,,
2,43.45884665,-78.81211814,6.07506E+13,30.84679191,104.2162976,,
2,43.62198176,-78.3748249,6.07506E+13,30.84679191,104.2162976,,
2,43.06407194,-79.16694774,6.07506E+13,30.84679191,104.2162976,,
2,43.06399443,-78.82754317,6.07506E+13,30.84679191,104.2162976,,
2,43.07119625,-78.54019692,6.07506E+13,34.15613209,108.9827132,,
2,43.41251444,-78.94970069,6.07506E+13,34.34286544,108.8510898,,
2,43.08391787,-78.67062175,6.07506E+13,28.68619385,115.8893194,,
2,43.38423042,-78.36041814,6.00143E+13,31.11583372,121.0487231,,
2,43.35247555,-78.40086693,6.00143E+13,31.11583372,121.0487231,,
2,43.33318953,-78.2935598,6.00143E+13,31.11583372,121.0487231,,
2,43.16241373,-78.69052786,6.00143E+13,23.15228402,113.3368821,,
2,43.52805867,-78.73947705,6.00143E+13,39.85676384,116.4250851,,
2,43.05283836,-79.2368461,6.00143E+13,34.17059679,108.9020441,,
2,43.0110462,-79.08818713,6.00143E+13,45.72489651,126.6155179,,
2,43.17001324,-78.1537496,6.00143E+13,45.72489651,126.6155179,,
2,43.43253939,-78.59820749,6.00143E+13,45.72489651,126.6155179,,
2,43.67354175,-78.57820335,6.0014E+13,36.6798094,116.9366786,,
2,43.66386607,-79.17474584,6.0014E+13,36.6798094,116.9366786,,
2,43.66518438,-78.13037332,6.0014E+13,36.6798094,116.9366786,,
2,43.03029281,-78.30576624,6.0014E+13,36.6798094,116.9366786,,
2,43.48362059,-78.23682955,6.01335E+13,36.6798094,116.9366786,,
2,42.93443365,-78.77287926,6.01335E+13,36.6798094,116.9366786,,
2,43.26708418,-79.09271546,6.01335E+13,36.6798094,116.9366786,,
2,42.88706587,-79.34058279,6.01335E+13,34.27494904,109.006939,,
2,43.2254204,-79.34354169,6.01335E+13,28.17556913,113.0122393,,
2,42.87300331,-78.77123184,6.01335E+13,28.17556913,113.0122393,,
2,43.62108785,-79.04870659,6.01335E+13,28.17556913,113.0122393,,
2,43.62726636,-78.46682003,6.01335E+13,24.52401879,118.1217541,,
2,43.46732776,-78.00926477,6.00143E+13,39.82086608,116.3818404,,
2,43.29976809,-78.52109692,6.01335E+13,22.57276931,114.0669518,,
2,43.48709726,-78.65946624,6.01335E+13,30.84679191,104.2162976,,
2,43.2532493,-78.49261383,6.01335E+13,30.84679191,104.2162976,,
2,43.31073982,-78.87597989,6.01336E+13,28.70616736,115.955958,,
2,43.49284682,-79.06150953,6.01336E+13,39.97722915,116.3456886,,
2,43.17985327,-79.09845581,6.01336E+13,39.97722915,116.3456886,,
2,43.77343367,-78.35883199,6.01336E+13,36.6798094,116.9366786,,
2,43.61287856,-79.11161341,6.01336E+13,36.6798094,116.9366786,,
2,43.81302333,-78.42179291,6.01336E+13,36.6798094,116.9366786,,
2,43.15377652,-78.54510125,6.01336E+13,36.6798094,116.9366786,,
2,43.42077166,-78.98543632,6.01336E+13,36.6798094,116.9366786,,
2,43.13021475,-78.42861272,6.01336E+13,36.6798094,116.9366786,,
2,43.00769585,-78.0390849,6.01336E+13,32.03850788,118.8298509,,
2,42.9837202,-78.31303997,6.01336E+13,29.93991282,121.1137332,,
2,43.7377038,-78.80825014,6.01336E+13,29.93991282,121.1137332,,
2,43.4266921,-79.2205308,6.01336E+13,29.93991282,121.1137332,,
2,43.79694865,-78.32290543,6.01336E+13,22.92331249,113.3681959,,
2,43.00687501,-79.16614498,6.0014E+13,22.92331249,113.3681959,,
2,43.12992809,-78.20316226,6.0014E+13,22.92331249,113.3681959,,
2,43.35600403,-79.14399696,6.0014E+13,22.92331249,113.3681959,,
2,43.72804564,-78.21244212,6.0014E+13,22.92331249,113.3681959,,
2,43.62514663,-78.18470861,6.0014E+13,22.92331249,113.3681959,,
2,43.07559817,-78.58945178,6.0014E+13,28.70616736,115.955958,,
2,42.82118507,-78.70431907,6.0014E+13,34.15613209,108.9827132,,
2,43.6870022,-78.71001701,6.0014E+13,31.58062495,119.1292329,,
2,43.75661167,-78.50290454,6.0014E+13,29.08689363,119.6713188,,
2,43.47533218,-78.94853703,6.0014E+13,41.8130116,123.5236966,,
2,43.40695344,-78.64064323,6.0014E+13,41.12088735,121.1770043,,
2,43.42587907,-78.65121618,6.0014E+13,43.52439174,123.5154136,,
2,43.36953582,-78.18304722,6.0014E+13,41.78590041,123.4650137,,
2,43.27886079,-78.5190779,6.0014E+13,22.360224,112.6822427,,
2,43.76465877,-79.21934554,6.0014E+13,31.28255495,120.5165415,,
2,43.60920861,-78.56670742,6.0014E+13,36.67834427,117.0407929,,
2,43.28003269,-78.67643319,6.0014E+13,36.64316759,117.0904214,,
2,43.13951409,-79.23639971,6.0014E+13,39.96968785,116.3990936,,
2,42.89543759,-78.17196296,6.0014E+13,37.19872379,119.9662384,,
2,43.07680232,-79.02854548,6.0014E+13,37.19872379,119.9662384,,
2,43.10671643,-78.26325406,6.0014E+13,37.19872379,119.9662384,,
2,43.1750546,-78.30444422,6.0014E+13,37.19872379,119.9662384,,
2,43.49817698,-79.12615037,6.0014E+13,39.96310307,116.472771,,
2,43.30248375,-78.63347341,6.0014E+13,34.15613209,108.9827132,,
2,43.11039876,-79.23281155,6.0014E+13,32.41003305,119.4326244,,
2,43.41718638,-79.0029707,6.0014E+13,38.67871807,116.0921003,,
2,43.52521355,-78.91194573,6.0014E+13,34.27494904,109.006939,,
2,42.83779257,-79.2178111,6.0014E+13,34.27494904,109.006939,,
2,43.08367265,-78.61972803,6.0014E+13,39.97692858,116.3106957,,
2,42.95526435,-78.63058191,6.0014E+13,28.12166568,113.0146668,,
2,43.59866732,-78.79641589,6.0014E+13,38.0223348,115.5765639,,
2,42.88624962,-78.75552809,6.0014E+13,31.09440155,121.3842847,,
2,43.50853752,-78.58697876,6.0014E+13,31.24733838,121.5653887,,
2,43.64630859,-78.46981952,6.0014E+13,31.24733838,121.5653887,,
2,42.86392596,-78.1783952,6.0014E+13,34.73017159,113.6367692,,
2,43.39379064,-79.34361515,6.0014E+13,31.22134183,121.462476,,
2,43.69361806,-79.265876,6.0014E+13,30.51215303,114.3489133,,
2,43.34674878,-78.91195231,6.0014E+13,30.51215303,114.3489133,,
2,43.73816727,-79.10491684,6.0014E+13,31.4654955,120.6336253,,
2,43.20691788,-78.83329385,6.0014E+13,23.14247895,113.2882538,,
2,43.52793565,-78.76122711,6.0014E+13,23.14247895,113.2882538,,
2,43.8133031,-79.06644544,6.0014E+13,32.41387766,119.4040919,,
2,43.76909536,-78.07774466,6.0014E+13,32.41387766,119.4040919,,
2,43.01711964,-78.52770342,6.0014E+13,32.41387766,119.4040919,,
2,43.54424387,-78.52922713,6.0014E+13,36.67265619,117.1459728,,
2,43.41408504,-79.08416147,6.0014E+13,36.67265619,117.1459728,,
2,43.57721745,-78.74578607,6.0014E+13,31.24733838,121.5653887,,
2,42.82988811,-79.03556951,6.0014E+13,37.19872379,119.9662384,,
2,43.35674368,-79.32030051,6.0014E+13,43.90280826,126.5748938,,
2,42.98561421,-78.25393759,6.0014E+13,43.90280826,126.5748938,,
2,43.80335873,-78.09106421,6.0014E+13,43.90280826,126.5748938,,
2,43.20481755,-78.81083682,6.0014E+13,43.90280826,126.5748938,,
2,43.77845596,-79.01493885,6.0014E+13,32.07018301,118.7507145,,
2,43.1834275,-78.69087491,6.0014E+13,32.07018301,118.7507145,,
2,43.55423511,-78.81407594,6.0014E+13,32.07018301,118.7507145,,
2,42.913636,-78.49931517,6.0014E+13,32.07018301,118.7507145,,
2,43.62332032,-79.20541494,6.0014E+13,32.07018301,118.7507145,,
2,43.27584671,-78.67052412,6.0014E+13,36.32575564,114.5973566,,
2,43.58477775,-79.34246665,6.0014E+13,36.32575564,114.5973566,,
2,43.11148373,-78.06279019,6.0014E+13,36.32575564,114.5973566,,
2,43.1359066,-79.0713978,6.0014E+13,37.19872379,119.9662384,,
2,42.96919702,-78.71724659,6.0014E+13,39.97692858,116.3106957,,
2,43.32935027,-78.88762425,6.0014E+13,34.700857,112.408839,,
2,43.63069658,-78.41392083,6.0014E+13,34.700857,112.408839,,
2,43.28938011,-78.92453222,6.00141E+13,34.700857,112.408839,,
2,42.84089901,-78.98423902,6.00141E+13,39.97692858,116.3106957,,
2,43.44973743,-78.08749769,6.00141E+13,46.61570259,124.9103964,,
2,43.36917605,-78.92487234,6.00141E+13,46.61570259,124.9103964,,
2,43.03155257,-79.26416268,6.00141E+13,39.97692858,116.3106957,,
2,42.86069576,-78.62824532,6.00141E+13,39.96310307,116.472771,,
2,43.44367883,-79.00386596,6.00141E+13,28.90276124,118.9119459,,
2,42.99795197,-78.87867431,6.00141E+13,39.0835471,117.171305,,
2,43.46641437,-78.96476656,6.00141E+13,39.0835471,117.171305,,
2,43.57934686,-79.19305379,6.00141E+13,30.68990872,104.0717297,,
2,43.03205786,-78.43097101,6.00141E+13,29.5569583,103.7737983,,
2,43.17390401,-78.35032336,6.00141E+13,32.41387766,119.4040919,,
2,42.86489706,-79.25914914,6.00141E+13,34.72829939,116.9556209,,
2,43.74404741,-78.46082184,6.00141E+13,34.72829939,116.9556209,,
2,43.05352327,-78.40387681,6.00141E+13,34.72829939,116.9556209,,
2,43.56289176,-78.8566464,6.00141E+13,34.72829939,116.9556209,,
2,43.81509934,-78.88326106,6.00141E+13,34.25510942,108.9383936,,
2,43.05482463,-78.87468665,6.00141E+13,30.67648852,104.10746,,
2,43.54036223,-78.87100349,6.00141E+13,39.08542745,117.2516681,,
2,42.84504203,-78.04505792,6.00141E+13,23.14014303,113.572035,,
2,42.97652713,-78.98285395,6.00141E+13,29.5569583,103.7737983,,
2,43.41255072,-78.1173108,6.00141E+13,34.27494904,109.006939,,
2,43.06905055,-78.81175825,6.00141E+13,34.27494904,109.006939,,
2,42.89314407,-78.12217017,6.00141E+13,32.03309481,118.7938574,,
2,43.7649689,-78.65959883,6.00141E+13,38.00153382,114.4586242,,
2,43.72579453,-78.28359395,6.00141E+13,32.11991084,118.8465478,,
2,42.85786584,-78.71624078,6.00141E+13,37.19872379,119.9662384,,
2,43.33448974,-79.31539952,6.00141E+13,39.97692858,116.3106957,,
2,43.46378672,-78.0710085,6.00141E+13,39.97692858,116.3106957,,
2,43.24170246,-78.45774878,6.00141E+13,39.97692858,116.3106957,,
2,43.14160366,-78.3739054,6.00141E+13,25.10773107,102.7786228,,
2,43.51046432,-78.6164721,6.00141E+13,31.8090342,119.9143151,,
2,43.66213031,-78.68446345,6.00141E+13,31.8090342,119.9143151,,
2,43.36358948,-78.11474793,6.00141E+13,27.92777337,120.6600786,,
2,43.39277138,-78.24936561,6.00142E+13,27.92777337,120.6600786,,
2,42.8004097,-79.01543438,6.00142E+13,22.23434062,112.8155382,,
2,43.09830083,-78.60741118,6.00142E+13,22.23434062,112.8155382,,
2,43.63944396,-78.04489915,6.00143E+13,22.23434062,112.8155382,,
2,43.17460297,-79.31259319,6.04112E+13,22.23434062,112.8155382,,
2,43.73726686,-78.20619978,6.04112E+13,22.23434062,112.8155382,,
2,42.92778663,-79.19783336,6.04112E+13,26.57459193,106.6940405,,
2,43.44862062,-78.56919043,6.04112E+13,26.57459193,106.6940405,,
2,43.71268185,-79.03545231,6.00142E+13,22.59327507,114.1487376,,
2,43.04548697,-78.65978359,6.00142E+13,22.59327507,114.1487376,,
2,43.03463186,-79.07680529,6.00142E+13,22.59327507,114.1487376,,
2,43.00588776,-78.96476305,6.00142E+13,29.35191701,113.131662,,
2,43.43482525,-78.08268702,6.00142E+13,29.35191701,113.131662,,
2,43.29263853,-78.19191354,6.00142E+13,37.57290665,121.257428,,
2,43.25630944,-78.91192369,6.00143E+13,29.35191701,113.131662,,
2,43.0755187,-79.17650934,6.00143E+13,29.35191701,113.131662,,
2,42.8888594,-79.18361031,6.00143E+13,29.35191701,113.131662,,
2,43.79929684,-79.26870568,6.00143E+13,22.23434062,112.8155382,,
2,42.82083101,-78.31707604,6.00143E+13,22.23434062,112.8155382,,
2,43.02080961,-78.60967317,6.00143E+13,22.23434062,112.8155382,,
2,43.20820226,-78.96899382,6.00143E+13,22.23434062,112.8155382,,
2,43.332635,-78.92162784,6.00143E+13,22.23434062,112.8155382,,
2,43.7802274,-79.05807369,6.00143E+13,22.23434062,112.8155382,,
2,43.54992184,-78.89807556,6.00143E+13,22.23434062,112.8155382,,
2,43.35124533,-78.57252001,6.00143E+13,22.23434062,112.8155382,,
2,43.32225559,-78.43234898,6.00143E+13,22.23434062,112.8155382,,
2,43.77367946,-78.07357424,6.00143E+13,22.23434062,112.8155382,,
2,42.95835287,-78.9132315,6.00143E+13,22.23434062,112.8155382,,
2,43.07289627,-78.342713,6.00143E+13,22.23434062,112.8155382,,
2,43.34076582,-79.25944344,6.00143E+13,22.23434062,112.8155382,,
2,43.25544955,-79.15913033,6.00143E+13,22.23434062,112.8155382,,
2,43.08165483,-78.34991866,6.00143E+13,22.23434062,112.8155382,,
2,43.69689064,-78.27834265,6.00143E+13,22.23434062,112.8155382,,
2,42.96436105,-78.22642518,6.00143E+13,22.23434062,112.8155382,,
2,43.72909029,-78.52366464,6.00143E+13,22.23434062,112.8155382,,
2,43.16123154,-78.85578574,6.00143E+13,26.57459193,106.6940405,,
2,43.51563088,-78.20928836,6.00143E+13,39.93669874,116.51106,,
2,43.08176508,-78.49090577,6.00143E+13,39.93669874,116.51106,,
2,43.08153222,-78.90077333,6.0014E+13,39.93669874,116.51106,,
2,42.80670351,-79.01811837,6.0014E+13,39.93669874,116.51106,,
2,42.97741479,-78.82367776,6.0014E+13,39.93669874,116.51106,,
2,43.64762993,-78.33969667,6.0014E+13,39.93669874,116.51106,,
2,43.60000029,-78.79620489,6.0014E+13,32.02207875,118.8006998,,
2,43.17214447,-79.17009095,6.0014E+13,40.14233006,116.146867,,
2,43.45991411,-78.11196098,6.0014E+13,41.7985419,123.4717049,,
2,43.20122964,-79.16705158,6.0014E+13,41.7985419,123.4717049,,
2,43.04676432,-78.59083746,6.0014E+13,41.7985419,123.4717049,,
2,43.65519737,-78.5348526,6.0014E+13,41.7985419,123.4717049,,
2,43.78427203,-78.84863781,6.0014E+13,41.7985419,123.4717049,,
2,43.05272363,-78.33262459,6.0014E+13,41.7985419,123.4717049,,
2,43.05796509,-78.69696596,6.0014E+13,41.7985419,123.4717049,,
2,43.72039012,-78.74822866,6.0014E+13,41.7985419,123.4717049,,
2,43.62382317,-78.90237933,6.0014E+13,38.48075785,106.2608409,,
2,43.51347946,-78.23719971,6.0014E+13,38.48075785,106.2608409,,
2,43.54531694,-79.18893788,6.0014E+13,43.88835721,125.2676488,,
2,43.74869915,-78.00951865,6.0014E+13,43.88835721,125.2676488,,
2,43.68472753,-78.01470856,6.0014E+13,43.88835721,125.2676488,,
2,43.28271528,-78.71261508,6.00141E+13,23.013931,113.36601,,
2,43.18987023,-78.9056305,6.00141E+13,23.013931,113.36601,,
2,43.6616055,-79.34638023,6.00141E+13,23.013931,113.36601,,
2,42.97804651,-78.46518957,6.00141E+13,23.013931,113.36601,,
2,43.16280812,-78.47762152,6.00141E+13,38.93978678,121.5648309,,
2,43.54267532,-78.40030508,6.00141E+13,40.00894517,116.3454002,,
2,43.53301336,-78.92422369,6.00141E+13,30.67947945,103.9067252,,
2,43.58245673,-78.88544521,6.00141E+13,30.67947945,103.9067252,,
2,43.629311,-78.99269615,6.00141E+13,40.00894517,116.3454002,,
2,43.5151532,-78.10516618,6.00141E+13,31.64581807,119.0458019,,
2,43.1407685,-79.09767204,6.00141E+13,30.0924974,120.5029591,,
2,43.46430795,-79.04523537,6.00141E+13,30.0924974,120.5029591,,
2,43.19267232,-78.58221677,6.00141E+13,32.31418478,118.316001,,
2,43.14599306,-78.07172918,6.00141E+13,23.18489007,113.4935741,,
2,43.17554792,-78.78242563,6.00141E+13,34.15613209,108.9827132,,
,43.26459851,-78.29931247,6.00141E+13,121.4356337,2,,
2,43.52566516,-78.74674212,6.00141E+13,23.18489007,113.4935741,,
2,43.34933003,-78.77115814,6.00141E+13,23.18489007,113.4935741,,
2,43.37381847,-78.96867847,6.00141E+13,23.18489007,113.4935741,,
2,43.11255571,-78.14275405,6.00141E+13,23.18489007,113.4935741,,
2,43.3720093,-78.77798349,6.00141E+13,23.18489007,113.4935741,,
2,42.81745347,-78.73485388,6.00141E+13,23.18489007,113.4935741,,
2,42.80265622,-78.75099143,6.00141E+13,23.18489007,113.4935741,,
2,43.43483664,-79.28676269,6.00142E+13,23.18489007,113.4935741,,
2,43.68688287,-78.38848672,6.00142E+13,23.18489007,113.4935741,,
2,43.3239912,-78.17393926,6.00143E+13,23.18489007,113.4935741,,
2,43.22943027,-78.75436474,6.00143E+13,23.18489007,113.4935741,,
2,43.13228687,-79.05006161,6.00143E+13,23.18489007,113.4935741,,
2,43.49486237,-78.73481752,6.00143E+13,41.8130116,123.5236966,,
2,43.0046159,-79.32883446,6.00143E+13,31.58062495,119.1292329,,
2,43.2374483,-79.31176143,6.00143E+13,41.8130116,123.5236966,,
2,42.92071005,-78.26521816,6.00143E+13,31.58062495,119.1292329,,
2,43.67443711,-78.86051734,6.00143E+13,39.90625909,116.228122,,
2,43.62386071,-78.67387188,6.00143E+13,31.09440155,121.3842847,,
2,43.0112963,-78.13838147,6.00143E+13,34.25510942,108.9383936,,
2,42.93237933,-78.45879076,6.00143E+13,22.92331249,113.3681959,,
2,43.22914075,-78.56271101,6.00143E+13,39.92659951,116.5379821,,
2,43.33298003,-78.6566868,6.00143E+13,39.92659951,116.5379821,,
2,43.76262325,-78.56495262,6.00143E+13,39.91124582,116.4663903,,
2,43.02962933,-78.58523389,6.00143E+13,39.91124582,116.4663903,,
2,43.28243495,-78.02598056,6.00143E+13,38.87847293,121.6602356,,
2,43.3451014,-78.6452803,6.00143E+13,38.87847293,121.6602356,,
2,43.20402806,-78.23564835,6.00143E+13,38.87847293,121.6602356,,
2,42.80533825,-78.5227218,6.00143E+13,31.18970226,121.5368843,,
2,43.17308056,-78.3321223,6.00143E+13,30.66164898,104.0181414,,
2,43.45723807,-78.01348117,6.00143E+13,30.66164898,104.0181414,,
2,43.09478995,-79.04229261,6.00143E+13,30.66164898,104.0181414,,
2,43.77821844,-78.15755055,6.00143E+13,30.66164898,104.0181414,,
2,43.39206451,-78.0007136,6.00143E+13,30.66164898,104.0181414,,
2,43.10623301,-78.54886195,6.00143E+13,30.66164898,104.0181414,,
2,43.70599537,-78.20154689,6.00143E+13,30.66164898,104.0181414,,
2,43.13943698,-79.08053666,6.00143E+13,30.66164898,104.0181414,,
2,43.81064665,-79.11521837,6.00143E+13,30.66164898,104.0181414,,
2,42.92621373,-78.29556593,6.00143E+13,30.66164898,104.0181414,,
2,43.30761171,-78.07842611,6.00143E+13,30.66164898,104.0181414,,
2,43.27810597,-78.52522025,6.00143E+13,30.66164898,104.0181414,,
2,42.81951055,-78.52164929,6.00143E+13,30.66164898,104.0181414,,
2,43.62906975,-78.37451482,6.00143E+13,30.66164898,104.0181414,,
2,43.55725635,-79.15982539,6.00143E+13,30.66164898,104.0181414,,
2,43.01766674,-79.01884027,6.00143E+13,30.66164898,104.0181414,,
2,43.52896909,-78.08833532,6.00143E+13,30.66164898,104.0181414,,
2,42.96639027,-79.19956921,6.00143E+13,30.66164898,104.0181414,,
2,43.15134659,-79.11778979,6.00143E+13,30.66164898,104.0181414,,
2,43.35777468,-79.16224867,6.00143E+13,30.66164898,104.0181414,,
2,43.30145774,-79.19736891,6.00143E+13,30.66164898,104.0181414,,
2,43.61476474,-78.33547226,6.00143E+13,30.66164898,104.0181414,,
2,42.93171349,-78.14158859,6.00144E+13,30.66164898,104.0181414,,
2,43.6515394,-78.71856753,6.00144E+13,30.66164898,104.0181414,,
2,42.86313696,-79.16119454,6.00144E+13,30.66164898,104.0181414,,
2,43.32296347,-78.13525873,6.00144E+13,30.66164898,104.0181414,,
2,43.06391973,-78.19145176,6.00144E+13,30.66164898,104.0181414,,
2,42.85617984,-78.38594161,6.00144E+13,30.66164898,104.0181414,,
2,43.68452613,-78.29862681,6.00144E+13,30.66164898,104.0181414,,
2,43.2032342,-78.80132714,6.00144E+13,22.55370703,114.1500382,,
2,43.14103387,-79.0957027,6.00144E+13,22.55370703,114.1500382,,
2,42.98561693,-78.28560992,6.00144E+13,39.0090164,116.1261811,,
2,43.15828167,-78.00728824,6.00144E+13,31.42393438,120.4584176,,
2,43.31356694,-78.39576554,6.00144E+13,31.42393438,120.4584176,,
2,42.80580639,-79.30878451,6.00144E+13,31.42393438,120.4584176,,
2,43.25794839,-78.15367364,6.00144E+13,31.42393438,120.4584176,,
2,43.5420789,-78.96242905,6.00144E+13,31.42393438,120.4584176,,
2,42.92991725,-79.11619663,6.00144E+13,31.42393438,120.4584176,,
2,43.68370892,-78.59915451,6.00144E+13,31.42393438,120.4584176,,
2,43.58091313,-79.04557345,6.00144E+13,31.42393438,120.4584176,,
2,43.45512251,-78.09553305,6.00144E+13,31.42393438,120.4584176,,
2,43.39846392,-78.23559693,6.00144E+13,31.42393438,120.4584176,,
2,43.26625538,-79.16786908,6.00144E+13,31.42393438,120.4584176,,
