S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,41.30371404,-77.84030782,6.07505E+13,45.74859191,126.563111,,
2,41.28689311,-79.00252146,6.07505E+13,30.04166057,120.4902632,,
2,43.77448597,-78.67570535,6.00142E+13,30.04166057,120.4902632,,
2,41.88540908,-78.09163854,6.00142E+13,30.04166057,120.4902632,,
2,43.42430385,-78.18245998,6.00142E+13,30.04166057,120.4902632,,
2,43.79113879,-78.87790275,6.00142E+13,30.04166057,120.4902632,,
2,41.18211165,-77.06856962,6.00142E+13,39.77729964,116.3317843,,
2,42.26626733,-78.31439605,6.00142E+13,39.96776753,116.3048442,,
2,41.80649944,-77.85769265,6.00142E+13,39.96776753,116.3048442,,
2,43.72087769,-78.82550813,6.00142E+13,39.96776753,116.3048442,,
2,43.38371571,-79.05243856,6.00142E+13,30.04166057,120.4902632,,
2,43.73646847,-79.072417,6.00142E+13,29.90064111,121.611147,,
2,42.89999467,-78.49899034,6.00142E+13,29.90064111,121.611147,,
2,41.5287228,-79.33621632,6.00142E+13,31.1672964,121.4385622,,
2,43.07342439,-77.60311353,6.00142E+13,32.02207875,118.8006998,,
2,42.03461496,-77.71762464,6.00144E+13,36.06835323,120.4081286,,
2,43.58778857,-79.27969114,6.00144E+13,36.06835323,120.4081286,,
2,42.64259234,-78.17238103,6.01336E+13,36.06835323,120.4081286,,
2,43.11900591,-78.64928004,6.01336E+13,36.06835323,120.4081286,,
2,42.48069052,-78.00191036,6.01336E+13,36.06835323,120.4081286,,
2,41.43062884,-78.67858068,6.01336E+13,36.06835323,120.4081286,,
2,43.21474869,-77.47467594,6.01336E+13,36.06835323,120.4081286,,
2,42.21930455,-78.64547331,6.01336E+13,36.06835323,120.4081286,,
2,42.20711992,-78.14952919,6.01336E+13,36.06835323,120.4081286,,
2,43.50351465,-77.96968299,6.01336E+13,36.06835323,120.4081286,,
2,43.03087947,-77.08767282,6.01336E+13,36.06835323,120.4081286,,
2,42.17108728,-77.06375888,6.01336E+13,36.06835323,120.4081286,,
2,42.00631707,-77.43411581,6.01336E+13,36.06835323,120.4081286,,
2,41.57609232,-78.8113569,6.01336E+13,36.06835323,120.4081286,,
2,41.92035837,-78.17229371,6.01336E+13,31.36281497,121.1770206,,
2,43.11988621,-77.36799795,6.01336E+13,31.36281497,121.1770206,,
2,42.22347206,-79.1715289,6.01336E+13,38.87847293,121.6602356,,
2,41.96748852,-78.25497424,6.01336E+13,45.77081857,126.6065819,,
2,43.18024806,-77.68896999,6.01336E+13,22.60435449,114.0352489,,
2,42.67626194,-78.77399309,6.01336E+13,22.60435449,114.0352489,,
2,43.03186276,-77.2894623,6.01336E+13,22.60435449,114.0352489,,
2,42.93043487,-79.03468988,6.01336E+13,22.60435449,114.0352489,,
2,43.78734802,-78.28474954,6.01336E+13,22.60435449,114.0352489,,
2,41.98740356,-77.53354421,6.01336E+13,31.31537824,121.4985316,,
2,41.92058283,-79.18809769,6.01336E+13,31.31537824,121.4985316,,
2,41.98782686,-78.58282401,6.01336E+13,39.99337318,116.4256846,,
2,43.15654039,-78.32041462,6.01336E+13,30.68990872,104.0717297,,
2,42.43617922,-77.47445371,6.01336E+13,34.15613209,108.9827132,,
2,42.26816625,-77.36444056,6.01336E+13,30.88543705,120.6526781,,
2,43.3982501,-78.81480682,6.01336E+13,30.88543705,120.6526781,,
2,42.50379751,-77.4331946,6.01336E+13,30.88543705,120.6526781,,
2,43.22916582,-78.36804269,6.01336E+13,43.16343506,124.3879503,,
2,42.10214247,-79.01016841,6.01336E+13,41.79081954,123.4892227,,
2,42.10888381,-77.31073117,6.01336E+13,36.18156555,120.4288668,,
2,43.47319886,-77.11065895,6.01336E+13,43.16343506,124.3879503,,
2,42.10524612,-78.01306253,6.01338E+13,37.19872379,119.9662384,,
2,43.35474154,-78.92343371,6.07506E+13,37.19872379,119.9662384,,
2,43.34364849,-78.34155935,6.07506E+13,43.80117616,125.4397908,,
2,41.79443241,-78.28785379,6.07506E+13,43.80117616,125.4397908,,
2,43.15411644,-79.32764003,6.07506E+13,31.63274934,120.3616226,,
2,42.98166267,-78.72018623,6.07506E+13,31.63274934,120.3616226,,
2,42.71694881,-77.64430469,6.07506E+13,32.05841047,118.7421996,,
2,41.25718619,-77.33563657,6.07506E+13,24.52401879,118.1217541,,
2,42.89314149,-78.27727758,6.07506E+13,39.96310307,116.472771,,
2,42.77723195,-78.29130014,6.07506E+13,39.96310307,116.472771,,
2,42.1545712,-77.24170795,6.07506E+13,34.15613209,108.9827132,,
2,42.1181473,-77.15056926,6.07506E+13,32.05841047,118.7421996,,
2,42.47351787,-77.55258995,6.07506E+13,36.67457935,119.1113926,,
2,42.83565595,-77.44112525,6.07506E+13,39.15193766,117.0661671,,
2,43.63192572,-77.67827889,6.07506E+13,32.05841047,118.7421996,,
2,41.45832808,-77.43325003,6.07506E+13,31.95527684,119.1755331,,
2,41.59175023,-77.86153167,6.07506E+13,31.95527684,119.1755331,,
2,41.95035815,-77.33305963,6.07506E+13,31.95527684,119.1755331,,
2,43.74855055,-77.58853754,6.07506E+13,31.95527684,119.1755331,,
2,43.81748388,-78.89471754,6.07506E+13,23.17726018,113.2782454,,
2,42.92143616,-77.88217289,6.07506E+13,23.17726018,113.2782454,,
2,43.8159973,-77.88709714,6.07506E+13,35.89924043,117.741614,,
2,43.44315451,-77.17271437,6.07506E+13,31.51614072,120.3149754,,
2,42.32246583,-79.28548721,6.07506E+13,30.93487248,121.496091,,
2,43.27693263,-77.01424275,6.07506E+13,30.93487248,121.496091,,
2,41.32442526,-77.28967554,6.07506E+13,30.93487248,121.496091,,
2,42.29105038,-78.3356168,6.07506E+13,31.32448804,121.5319057,,
2,43.44591483,-78.26161339,6.07506E+13,41.79081954,123.4892227,,
2,41.42845233,-77.84978191,6.07506E+13,41.79081954,123.4892227,,
2,41.95550907,-77.98368986,6.07506E+13,43.80117616,125.4397908,,
2,41.61000417,-77.16753056,6.07506E+13,25.01493251,102.6793942,,
2,42.86595671,-77.44432407,6.07506E+13,25.01493251,102.6793942,,
2,42.89799595,-78.8355779,6.07506E+13,30.93487248,121.496091,,
2,42.50302085,-78.45532565,6.07506E+13,30.93487248,121.496091,,
2,42.38274226,-79.03833894,6.07506E+13,30.60020453,114.3068424,,
2,42.34809915,-78.99879725,6.07506E+13,31.11583372,121.0487231,,
2,42.72395134,-77.41998602,6.07506E+13,41.8418679,123.415353,,
2,41.91980749,-78.58780631,6.07506E+13,41.8418679,123.415353,,
2,43.77287251,-77.69737935,6.07506E+13,31.09440155,121.3842847,,
2,41.28289667,-79.15766208,6.07506E+13,28.70616736,115.955958,,
2,42.9237632,-77.4369066,6.07506E+13,34.27494904,109.006939,,
2,43.25754495,-77.92650086,6.07506E+13,30.84679191,104.2162976,,
2,41.61369889,-79.1178983,6.07506E+13,30.84679191,104.2162976,,
2,42.7770597,-77.32117841,6.07506E+13,30.84679191,104.2162976,,
2,42.2442133,-78.82108512,6.07506E+13,30.84679191,104.2162976,,
2,41.87194167,-77.64098137,6.07506E+13,34.15613209,108.9827132,,
2,43.23744975,-77.75628395,6.07506E+13,34.34286544,108.8510898,,
2,42.02339576,-78.54055731,6.07506E+13,28.68619385,115.8893194,,
2,41.51313017,-78.61329424,6.00143E+13,31.11583372,121.0487231,,
2,43.26124477,-78.14972197,6.00143E+13,31.11583372,121.0487231,,
2,42.419493,-77.22929013,6.00143E+13,31.11583372,121.0487231,,
2,42.55950214,-77.91747198,6.00143E+13,23.15228402,113.3368821,,
2,42.05855428,-77.54502492,6.00143E+13,39.85676384,116.4250851,,
2,43.07538666,-78.56704317,6.00143E+13,34.17059679,108.9020441,,
2,43.75460744,-77.76968853,6.00143E+13,45.72489651,126.6155179,,
2,42.85495397,-78.2479318,6.00143E+13,45.72489651,126.6155179,,
2,43.31109961,-79.29932156,6.00143E+13,45.72489651,126.6155179,,
2,41.02653315,-77.96290857,6.0014E+13,36.6798094,116.9366786,,
2,41.5921686,-78.06202512,6.0014E+13,36.6798094,116.9366786,,
2,42.62158536,-79.21885351,6.0014E+13,36.6798094,116.9366786,,
2,43.48262613,-78.45230164,6.0014E+13,36.6798094,116.9366786,,
2,43.14867708,-77.24822456,6.01335E+13,36.6798094,116.9366786,,
2,41.93309512,-77.83669942,6.01335E+13,36.6798094,116.9366786,,
2,41.23240811,-77.40528833,6.01335E+13,36.6798094,116.9366786,,
2,42.26799631,-79.29751787,6.01335E+13,34.27494904,109.006939,,
2,42.74443771,-77.07682788,6.01335E+13,28.17556913,113.0122393,,
2,41.14025169,-78.77935457,6.01335E+13,28.17556913,113.0122393,,
2,43.68525589,-78.9130086,6.01335E+13,28.17556913,113.0122393,,
2,41.30740396,-78.57194201,6.01335E+13,24.52401879,118.1217541,,
2,41.15904991,-77.86286376,6.00143E+13,39.82086608,116.3818404,,
2,42.49447533,-78.30817331,6.01335E+13,22.57276931,114.0669518,,
2,41.59644941,-77.60933151,6.01335E+13,30.84679191,104.2162976,,
2,43.03951293,-78.46043453,6.01335E+13,30.84679191,104.2162976,,
2,42.44481892,-77.1569838,6.01336E+13,28.70616736,115.955958,,
2,41.64919565,-78.58774105,6.01336E+13,39.97722915,116.3456886,,
2,41.3271262,-77.75583396,6.01336E+13,39.97722915,116.3456886,,
2,42.95343357,-78.05307979,6.01336E+13,36.6798094,116.9366786,,
2,43.1050919,-79.23499413,6.01336E+13,36.6798094,116.9366786,,
2,41.59854682,-79.23770163,6.01336E+13,36.6798094,116.9366786,,
2,41.92027697,-77.78834654,6.01336E+13,36.6798094,116.9366786,,
2,41.41991103,-78.78223847,6.01336E+13,36.6798094,116.9366786,,
2,41.94594519,-78.40418537,6.01336E+13,36.6798094,116.9366786,,
2,42.66888532,-79.13931431,6.01336E+13,32.03850788,118.8298509,,
2,42.20098979,-78.38600166,6.01336E+13,29.93991282,121.1137332,,
2,43.07422395,-77.36573175,6.01336E+13,29.93991282,121.1137332,,
2,43.60737756,-77.60344582,6.01336E+13,29.93991282,121.1137332,,
2,41.8542189,-77.67148353,6.01336E+13,22.92331249,113.3681959,,
2,43.44490146,-77.61444909,6.0014E+13,22.92331249,113.3681959,,
2,42.52849658,-79.22165908,6.0014E+13,22.92331249,113.3681959,,
2,43.63314191,-77.08254566,6.0014E+13,22.92331249,113.3681959,,
2,43.1471853,-79.11769091,6.0014E+13,22.92331249,113.3681959,,
2,43.12932424,-78.77536587,6.0014E+13,22.92331249,113.3681959,,
2,43.0136204,-77.50390623,6.0014E+13,28.70616736,115.955958,,
2,43.73327482,-77.08810813,6.0014E+13,34.15613209,108.9827132,,
2,41.71152238,-77.12570996,6.0014E+13,31.58062495,119.1292329,,
2,41.45892138,-78.69331099,6.0014E+13,29.08689363,119.6713188,,
2,43.70709805,-79.09632396,6.0014E+13,41.8130116,123.5236966,,
2,42.80476825,-78.50183316,6.0014E+13,41.12088735,121.1770043,,
2,41.84511374,-79.17566886,6.0014E+13,43.52439174,123.5154136,,
2,42.65798763,-77.78287983,6.0014E+13,41.78590041,123.4650137,,
2,41.75286117,-79.095084,6.0014E+13,22.360224,112.6822427,,
2,43.57374027,-77.5890322,6.0014E+13,31.28255495,120.5165415,,
2,43.55903202,-78.86692543,6.0014E+13,36.67834427,117.0407929,,
2,42.25329922,-78.62981116,6.0014E+13,36.64316759,117.0904214,,
2,41.51568175,-77.76624304,6.0014E+13,39.96968785,116.3990936,,
2,43.71087929,-77.43818862,6.0014E+13,37.19872379,119.9662384,,
2,41.31596553,-77.51134253,6.0014E+13,37.19872379,119.9662384,,
2,41.9791792,-77.13486707,6.0014E+13,37.19872379,119.9662384,,
2,43.31296792,-78.38484471,6.0014E+13,37.19872379,119.9662384,,
2,41.45924309,-78.89625237,6.0014E+13,39.96310307,116.472771,,
2,42.74169272,-79.04642137,6.0014E+13,34.15613209,108.9827132,,
2,41.69252147,-78.13493785,6.0014E+13,32.41003305,119.4326244,,
2,42.24058269,-78.82969607,6.0014E+13,38.67871807,116.0921003,,
2,43.02981826,-78.09266578,6.0014E+13,34.27494904,109.006939,,
2,41.27343574,-77.73493297,6.0014E+13,34.27494904,109.006939,,
2,41.88658996,-79.225917,6.0014E+13,39.97692858,116.3106957,,
2,43.76432585,-79.25638733,6.0014E+13,28.12166568,113.0146668,,
2,43.01764709,-77.29269463,6.0014E+13,38.0223348,115.5765639,,
2,42.80778843,-77.4788353,6.0014E+13,31.09440155,121.3842847,,
2,42.19989713,-79.34638437,6.0014E+13,31.24733838,121.5653887,,
2,42.34349524,-79.03590428,6.0014E+13,31.24733838,121.5653887,,
2,41.53744657,-77.31846488,6.0014E+13,34.73017159,113.6367692,,
2,42.84093231,-77.7751857,6.0014E+13,31.22134183,121.462476,,
2,41.87551248,-77.87205471,6.0014E+13,30.51215303,114.3489133,,
2,42.81048436,-79.1486086,6.0014E+13,30.51215303,114.3489133,,
2,42.22433423,-77.61325706,6.0014E+13,31.4654955,120.6336253,,
2,42.82258512,-77.0670471,6.0014E+13,23.14247895,113.2882538,,
2,43.01422809,-77.79866315,6.0014E+13,23.14247895,113.2882538,,
2,43.42774545,-77.41091118,6.0014E+13,32.41387766,119.4040919,,
2,42.7594852,-78.11746048,6.0014E+13,32.41387766,119.4040919,,
2,43.73042742,-78.34557312,6.0014E+13,32.41387766,119.4040919,,
2,43.49178244,-77.70907519,6.0014E+13,36.67265619,117.1459728,,
2,43.34149948,-78.60705059,6.0014E+13,36.67265619,117.1459728,,
2,41.48487914,-78.62962678,6.0014E+13,31.24733838,121.5653887,,
2,42.38970674,-79.1803361,6.0014E+13,37.19872379,119.9662384,,
2,42.45515343,-77.55579449,6.0014E+13,43.90280826,126.5748938,,
2,43.15302823,-77.40310939,6.0014E+13,43.90280826,126.5748938,,
2,42.26416827,-77.05726622,6.0014E+13,43.90280826,126.5748938,,
2,43.63805938,-78.35073264,6.0014E+13,43.90280826,126.5748938,,
2,43.14103708,-79.00328638,6.0014E+13,32.07018301,118.7507145,,
2,41.63361376,-77.16805394,6.0014E+13,32.07018301,118.7507145,,
2,42.25734587,-79.16336723,6.0014E+13,32.07018301,118.7507145,,
2,42.19086843,-78.04058499,6.0014E+13,32.07018301,118.7507145,,
2,43.34113924,-77.60623865,6.0014E+13,32.07018301,118.7507145,,
2,43.57402529,-78.82503884,6.0014E+13,36.32575564,114.5973566,,
2,42.55154948,-79.3060098,6.0014E+13,36.32575564,114.5973566,,
2,41.97816306,-77.68152041,6.0014E+13,36.32575564,114.5973566,,
2,42.09476863,-79.15096802,6.0014E+13,37.19872379,119.9662384,,
2,42.30724169,-78.56475528,6.0014E+13,39.97692858,116.3106957,,
2,41.89595264,-77.32182338,6.0014E+13,34.700857,112.408839,,
2,42.61875343,-78.00041788,6.0014E+13,34.700857,112.408839,,
2,42.12832569,-77.75352139,6.00141E+13,34.700857,112.408839,,
2,42.29464976,-78.39470125,6.00141E+13,39.97692858,116.3106957,,
2,43.08683468,-77.96892482,6.00141E+13,46.61570259,124.9103964,,
2,41.1404241,-77.24175888,6.00141E+13,46.61570259,124.9103964,,
2,42.91900678,-78.86637112,6.00141E+13,39.97692858,116.3106957,,
2,42.52586754,-78.93053649,6.00141E+13,39.96310307,116.472771,,
2,42.75656652,-78.7974127,6.00141E+13,28.90276124,118.9119459,,
2,43.58333266,-78.7369352,6.00141E+13,39.0835471,117.171305,,
2,41.00167612,-77.48564526,6.00141E+13,39.0835471,117.171305,,
2,41.38470658,-77.29669956,6.00141E+13,30.68990872,104.0717297,,
2,43.10546763,-78.77942211,6.00141E+13,29.5569583,103.7737983,,
2,42.53876451,-77.5447928,6.00141E+13,32.41387766,119.4040919,,
2,42.81099974,-77.88302882,6.00141E+13,34.72829939,116.9556209,,
2,43.66214249,-77.16045106,6.00141E+13,34.72829939,116.9556209,,
2,43.72042761,-79.29255795,6.00141E+13,34.72829939,116.9556209,,
2,41.86655233,-78.91909858,6.00141E+13,34.72829939,116.9556209,,
2,41.5944545,-77.41018693,6.00141E+13,34.25510942,108.9383936,,
2,43.62587631,-77.46936723,6.00141E+13,30.67648852,104.10746,,
2,42.73881461,-79.06076118,6.00141E+13,39.08542745,117.2516681,,
2,43.78662576,-77.67649277,6.00141E+13,23.14014303,113.572035,,
2,41.16860382,-78.15664528,6.00141E+13,29.5569583,103.7737983,,
2,42.99274006,-77.36825142,6.00141E+13,34.27494904,109.006939,,
2,41.34664894,-78.17589152,6.00141E+13,34.27494904,109.006939,,
2,41.59133941,-78.45264672,6.00141E+13,32.03309481,118.7938574,,
2,41.54321777,-77.1197861,6.00141E+13,38.00153382,114.4586242,,
2,41.59536278,-77.80533521,6.00141E+13,32.11991084,118.8465478,,
2,42.43699047,-79.08861086,6.00141E+13,37.19872379,119.9662384,,
2,43.66477057,-77.92655929,6.00141E+13,39.97692858,116.3106957,,
2,42.06325474,-77.30940753,6.00141E+13,39.97692858,116.3106957,,
2,42.50675553,-79.32193668,6.00141E+13,39.97692858,116.3106957,,
2,42.96927319,-77.42186533,6.00141E+13,25.10773107,102.7786228,,
2,42.89169868,-77.50828841,6.00141E+13,31.8090342,119.9143151,,
2,41.22860184,-78.84405815,6.00141E+13,31.8090342,119.9143151,,
2,43.63503508,-77.47878285,6.00141E+13,27.92777337,120.6600786,,
2,41.40903031,-78.68384889,6.00142E+13,27.92777337,120.6600786,,
2,43.62891598,-77.30718621,6.00142E+13,22.23434062,112.8155382,,
2,42.2396572,-77.02460931,6.00142E+13,22.23434062,112.8155382,,
2,43.47457551,-77.29842845,6.00143E+13,22.23434062,112.8155382,,
2,43.75643352,-78.22531068,6.04112E+13,22.23434062,112.8155382,,
2,42.76727161,-77.16017996,6.04112E+13,22.23434062,112.8155382,,
2,43.53205894,-77.79223752,6.04112E+13,26.57459193,106.6940405,,
2,42.76693721,-77.29513548,6.04112E+13,26.57459193,106.6940405,,
2,42.47020119,-78.08097234,6.00142E+13,22.59327507,114.1487376,,
2,42.99032934,-78.93504979,6.00142E+13,22.59327507,114.1487376,,
2,42.50805515,-77.08198945,6.00142E+13,22.59327507,114.1487376,,
2,42.49921989,-77.80834969,6.00142E+13,29.35191701,113.131662,,
2,41.04792615,-78.12592331,6.00142E+13,29.35191701,113.131662,,
2,41.77338907,-77.83853282,6.00142E+13,37.57290665,121.257428,,
2,41.77496231,-78.48444939,6.00143E+13,29.35191701,113.131662,,
2,43.44299722,-79.06864373,6.00143E+13,29.35191701,113.131662,,
2,41.42711851,-78.26864976,6.00143E+13,29.35191701,113.131662,,
2,43.29543939,-78.63442877,6.00143E+13,22.23434062,112.8155382,,
2,43.20351679,-78.26234213,6.00143E+13,22.23434062,112.8155382,,
2,42.617905,-78.71863621,6.00143E+13,22.23434062,112.8155382,,
2,43.20655715,-77.56270884,6.00143E+13,22.23434062,112.8155382,,
2,41.16228113,-77.33526737,6.00143E+13,22.23434062,112.8155382,,
2,43.49176737,-78.08059862,6.00143E+13,22.23434062,112.8155382,,
2,43.74377091,-78.44538017,6.00143E+13,22.23434062,112.8155382,,
2,41.31712261,-77.4397332,6.00143E+13,22.23434062,112.8155382,,
2,41.61698902,-77.28254795,6.00143E+13,22.23434062,112.8155382,,
2,41.4524252,-79.31842335,6.00143E+13,22.23434062,112.8155382,,
2,42.92878484,-77.36818054,6.00143E+13,22.23434062,112.8155382,,
2,42.89497591,-79.02051348,6.00143E+13,22.23434062,112.8155382,,
2,41.70220915,-78.20142192,6.00143E+13,22.23434062,112.8155382,,
2,43.06000172,-77.18260452,6.00143E+13,22.23434062,112.8155382,,
2,43.07011,-77.44900736,6.00143E+13,22.23434062,112.8155382,,
2,42.42545053,-77.77174531,6.00143E+13,22.23434062,112.8155382,,
2,43.59977538,-77.84211528,6.00143E+13,22.23434062,112.8155382,,
2,41.7828805,-78.01325058,6.00143E+13,22.23434062,112.8155382,,
2,42.95924624,-78.97522453,6.00143E+13,26.57459193,106.6940405,,
2,43.71282185,-79.06160163,6.00143E+13,39.93669874,116.51106,,
2,41.57747871,-78.6787793,6.00143E+13,39.93669874,116.51106,,
2,41.82050854,-78.59126873,6.0014E+13,39.93669874,116.51106,,
2,43.18770537,-77.03738756,6.0014E+13,39.93669874,116.51106,,
2,43.55438458,-77.53435966,6.0014E+13,39.93669874,116.51106,,
2,42.07635568,-79.07251169,6.0014E+13,39.93669874,116.51106,,
2,42.79204425,-78.04744835,6.0014E+13,32.02207875,118.8006998,,
2,43.34276569,-78.64801494,6.0014E+13,40.14233006,116.146867,,
2,43.38258253,-79.01815337,6.0014E+13,41.7985419,123.4717049,,
2,43.371805,-78.74451336,6.0014E+13,41.7985419,123.4717049,,
2,41.55015949,-77.87365455,6.0014E+13,41.7985419,123.4717049,,
2,43.01265118,-79.04431739,6.0014E+13,41.7985419,123.4717049,,
2,42.25848115,-77.08294054,6.0014E+13,41.7985419,123.4717049,,
2,43.0606285,-77.68180939,6.0014E+13,41.7985419,123.4717049,,
2,42.82829849,-77.92575292,6.0014E+13,41.7985419,123.4717049,,
2,43.49746893,-78.80266178,6.0014E+13,41.7985419,123.4717049,,
2,41.09928478,-77.5814829,6.0014E+13,38.48075785,106.2608409,,
2,42.26110403,-78.62455907,6.0014E+13,38.48075785,106.2608409,,
2,41.81993187,-77.05983106,6.0014E+13,43.88835721,125.2676488,,
2,41.95392347,-78.42619311,6.0014E+13,43.88835721,125.2676488,,
2,42.66434266,-78.17463579,6.0014E+13,43.88835721,125.2676488,,
2,42.18792251,-78.17545682,6.00141E+13,23.013931,113.36601,,
2,42.92243851,-78.46881919,6.00141E+13,23.013931,113.36601,,
2,42.21258227,-77.01315669,6.00141E+13,23.013931,113.36601,,
2,41.24953871,-78.71678048,6.00141E+13,23.013931,113.36601,,
2,41.31129261,-78.29772705,6.00141E+13,38.93978678,121.5648309,,
2,41.65625522,-77.88903688,6.00141E+13,40.00894517,116.3454002,,
2,42.23577474,-78.15683042,6.00141E+13,30.67947945,103.9067252,,
2,41.97723342,-78.65792912,6.00141E+13,30.67947945,103.9067252,,
2,42.38619001,-77.04578131,6.00141E+13,40.00894517,116.3454002,,
2,41.53564913,-77.96057254,6.00141E+13,31.64581807,119.0458019,,
2,41.62122103,-77.41176845,6.00141E+13,30.0924974,120.5029591,,
2,43.00142817,-77.55513264,6.00141E+13,30.0924974,120.5029591,,
2,43.31856424,-77.13445839,6.00141E+13,32.31418478,118.316001,,
2,42.03388147,-77.10595684,6.00141E+13,23.18489007,113.4935741,,
2,42.59582668,-77.2933514,6.00141E+13,34.15613209,108.9827132,,
,43.63478665,-77.408274,6.00141E+13,121.4356337,2,,
2,42.47473305,-77.35552942,6.00141E+13,23.18489007,113.4935741,,
2,41.07044131,-79.16809476,6.00141E+13,23.18489007,113.4935741,,
2,43.33374851,-77.88283893,6.00141E+13,23.18489007,113.4935741,,
2,42.52936456,-77.64933981,6.00141E+13,23.18489007,113.4935741,,
2,43.72192616,-77.64139706,6.00141E+13,23.18489007,113.4935741,,
2,42.01223695,-77.24925111,6.00141E+13,23.18489007,113.4935741,,
2,43.30342645,-77.87371995,6.00141E+13,23.18489007,113.4935741,,
2,43.59239004,-79.23878136,6.00142E+13,23.18489007,113.4935741,,
2,43.07653795,-79.05449712,6.00142E+13,23.18489007,113.4935741,,
2,42.9354646,-78.59780949,6.00143E+13,23.18489007,113.4935741,,
2,43.77319764,-77.37281484,6.00143E+13,23.18489007,113.4935741,,
2,43.77642747,-77.02562061,6.00143E+13,23.18489007,113.4935741,,
2,41.13076929,-77.77440623,6.00143E+13,41.8130116,123.5236966,,
2,41.92111406,-78.2364374,6.00143E+13,31.58062495,119.1292329,,
2,41.24177969,-77.70908894,6.00143E+13,41.8130116,123.5236966,,
2,43.63750282,-77.60928325,6.00143E+13,31.58062495,119.1292329,,
2,42.59646397,-78.35742806,6.00143E+13,39.90625909,116.228122,,
2,42.68577945,-78.67431814,6.00143E+13,31.09440155,121.3842847,,
2,41.5149746,-77.18370578,6.00143E+13,34.25510942,108.9383936,,
2,42.45441209,-78.60994917,6.00143E+13,22.92331249,113.3681959,,
2,41.09736984,-79.07511817,6.00143E+13,39.92659951,116.5379821,,
2,41.8981529,-78.6992286,6.00143E+13,39.92659951,116.5379821,,
2,42.83010726,-79.18620448,6.00143E+13,39.91124582,116.4663903,,
2,41.04173748,-79.31642077,6.00143E+13,39.91124582,116.4663903,,
2,42.69305682,-77.15924111,6.00143E+13,38.87847293,121.6602356,,
2,42.18280363,-78.66298303,6.00143E+13,38.87847293,121.6602356,,
2,42.10963852,-77.06828806,6.00143E+13,38.87847293,121.6602356,,
2,41.43565716,-77.28616788,6.00143E+13,31.18970226,121.5368843,,
2,42.14795278,-78.61391364,6.00143E+13,30.66164898,104.0181414,,
2,42.21414715,-77.50675215,6.00143E+13,30.66164898,104.0181414,,
2,42.81363518,-77.38338355,6.00143E+13,30.66164898,104.0181414,,
2,41.25587033,-79.20603031,6.00143E+13,30.66164898,104.0181414,,
2,41.78392967,-77.54671158,6.00143E+13,30.66164898,104.0181414,,
2,41.09116219,-79.319127,6.00143E+13,30.66164898,104.0181414,,
2,42.6629858,-77.01669889,6.00143E+13,30.66164898,104.0181414,,
2,41.58067507,-77.99414176,6.00143E+13,30.66164898,104.0181414,,
2,41.41223689,-79.17745846,6.00143E+13,30.66164898,104.0181414,,
2,41.0860621,-77.56227999,6.00143E+13,30.66164898,104.0181414,,
2,41.36381176,-79.04696323,6.00143E+13,30.66164898,104.0181414,,
2,41.7246931,-78.49938449,6.00143E+13,30.66164898,104.0181414,,
2,42.10035149,-77.10230521,6.00143E+13,30.66164898,104.0181414,,
2,41.87882549,-77.97199468,6.00143E+13,30.66164898,104.0181414,,
2,43.7368434,-79.03183253,6.00143E+13,30.66164898,104.0181414,,
2,42.22670691,-77.35839132,6.00143E+13,30.66164898,104.0181414,,
2,43.74654507,-78.07907942,6.00143E+13,30.66164898,104.0181414,,
2,42.42826792,-78.35490341,6.00143E+13,30.66164898,104.0181414,,
2,41.42981498,-78.21881789,6.00143E+13,30.66164898,104.0181414,,
2,43.19219161,-78.71390775,6.00143E+13,30.66164898,104.0181414,,
2,43.46866213,-77.71261331,6.00143E+13,30.66164898,104.0181414,,
2,42.30589196,-77.581756,6.00143E+13,30.66164898,104.0181414,,
2,41.21999976,-78.204188,6.00144E+13,30.66164898,104.0181414,,
2,42.20926689,-79.13462307,6.00144E+13,30.66164898,104.0181414,,
2,42.32190506,-79.19454571,6.00144E+13,30.66164898,104.0181414,,
2,41.59815022,-78.30092121,6.00144E+13,30.66164898,104.0181414,,
2,42.13580619,-78.22274002,6.00144E+13,30.66164898,104.0181414,,
2,42.2166009,-79.24276117,6.00144E+13,30.66164898,104.0181414,,
2,42.85425557,-78.64682945,6.00144E+13,30.66164898,104.0181414,,
2,41.68683943,-78.29907544,6.00144E+13,22.55370703,114.1500382,,
2,41.48912602,-79.12371267,6.00144E+13,22.55370703,114.1500382,,
2,42.01378295,-78.66149583,6.00144E+13,39.0090164,116.1261811,,
2,41.34132263,-77.03030179,6.00144E+13,31.42393438,120.4584176,,
2,41.85516863,-77.05745198,6.00144E+13,31.42393438,120.4584176,,
2,42.07332735,-79.04730644,6.00144E+13,31.42393438,120.4584176,,
2,42.48272308,-77.90085117,6.00144E+13,31.42393438,120.4584176,,
2,42.873992,-78.91746744,6.00144E+13,31.42393438,120.4584176,,
2,42.67339559,-77.51461568,6.00144E+13,31.42393438,120.4584176,,
2,41.1974091,-78.93827618,6.00144E+13,31.42393438,120.4584176,,
2,43.70786047,-77.02416871,6.00144E+13,31.42393438,120.4584176,,
2,41.68813988,-79.29127156,6.00144E+13,31.42393438,120.4584176,,
2,42.55385823,-79.00997865,6.00144E+13,31.42393438,120.4584176,,
2,42.22854165,-78.61573735,6.00144E+13,31.42393438,120.4584176,,
