S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,42.16479416,-77.13969716,6.07505E+13,45.74859191,126.563111,,
2,41.89127187,-79.17768029,6.07505E+13,30.04166057,120.4902632,,
2,41.38898976,-78.37724245,6.00142E+13,30.04166057,120.4902632,,
2,41.65336634,-78.36081211,6.00142E+13,30.04166057,120.4902632,,
2,38.10227279,-77.62527954,6.00142E+13,30.04166057,120.4902632,,
2,43.74142708,-77.76650618,6.00142E+13,30.04166057,120.4902632,,
2,39.01994749,-78.74037707,6.00142E+13,39.77729964,116.3317843,,
2,42.12166408,-79.29962903,6.00142E+13,39.96776753,116.3048442,,
2,39.19513099,-78.69269098,6.00142E+13,39.96776753,116.3048442,,
2,40.17676433,-77.905089,6.00142E+13,39.96776753,116.3048442,,
2,40.42164715,-79.22427926,6.00142E+13,30.04166057,120.4902632,,
2,41.26113948,-77.83012254,6.00142E+13,29.90064111,121.611147,,
2,38.04598968,-77.90901172,6.00142E+13,29.90064111,121.611147,,
2,40.90837131,-78.70889858,6.00142E+13,31.1672964,121.4385622,,
2,38.40237496,-78.89495231,6.00142E+13,32.02207875,118.8006998,,
2,41.24789016,-77.35448927,6.00144E+13,36.06835323,120.4081286,,
2,41.15527514,-78.18487343,6.00144E+13,36.06835323,120.4081286,,
2,40.81652131,-78.09424065,6.01336E+13,36.06835323,120.4081286,,
2,43.40404645,-79.11804646,6.01336E+13,36.06835323,120.4081286,,
2,41.53146097,-77.72576335,6.01336E+13,36.06835323,120.4081286,,
2,41.62877462,-79.06961883,6.01336E+13,36.06835323,120.4081286,,
2,43.05464341,-78.40376153,6.01336E+13,36.06835323,120.4081286,,
2,40.03648618,-77.61413325,6.01336E+13,36.06835323,120.4081286,,
2,39.70927063,-77.14913007,6.01336E+13,36.06835323,120.4081286,,
2,42.91396051,-78.54294491,6.01336E+13,36.06835323,120.4081286,,
2,38.63988378,-78.55354598,6.01336E+13,36.06835323,120.4081286,,
2,40.58124274,-77.75090055,6.01336E+13,36.06835323,120.4081286,,
2,41.84669742,-78.6910289,6.01336E+13,36.06835323,120.4081286,,
2,38.93662143,-78.83782201,6.01336E+13,36.06835323,120.4081286,,
2,43.4514645,-78.2977133,6.01336E+13,31.36281497,121.1770206,,
2,41.47985251,-78.38410668,6.01336E+13,31.36281497,121.1770206,,
2,41.8021252,-78.17006672,6.01336E+13,38.87847293,121.6602356,,
2,43.6414552,-78.82621975,6.01336E+13,45.77081857,126.6065819,,
2,40.37872845,-77.38888705,6.01336E+13,22.60435449,114.0352489,,
2,38.94524644,-77.54536822,6.01336E+13,22.60435449,114.0352489,,
2,38.65721222,-78.81362658,6.01336E+13,22.60435449,114.0352489,,
2,38.08970521,-78.70862925,6.01336E+13,22.60435449,114.0352489,,
2,38.80419959,-77.35576067,6.01336E+13,22.60435449,114.0352489,,
2,41.82259792,-78.42075865,6.01336E+13,31.31537824,121.4985316,,
2,39.98431633,-77.43182163,6.01336E+13,31.31537824,121.4985316,,
2,41.71781314,-79.10141357,6.01336E+13,39.99337318,116.4256846,,
2,40.55782207,-77.9999393,6.01336E+13,30.68990872,104.0717297,,
2,42.61405515,-78.30943092,6.01336E+13,34.15613209,108.9827132,,
2,41.52555251,-77.14740967,6.01336E+13,30.88543705,120.6526781,,
2,43.05035594,-79.01264935,6.01336E+13,30.88543705,120.6526781,,
2,42.36181049,-77.26044072,6.01336E+13,30.88543705,120.6526781,,
2,41.42179025,-77.02000634,6.01336E+13,43.16343506,124.3879503,,
2,40.61835718,-78.40770731,6.01336E+13,41.79081954,123.4892227,,
2,39.94598004,-77.89687511,6.01336E+13,36.18156555,120.4288668,,
2,41.14855649,-78.20795069,6.01336E+13,43.16343506,124.3879503,,
2,42.32022191,-78.20101674,6.01338E+13,37.19872379,119.9662384,,
2,43.70624024,-77.95327718,6.07506E+13,37.19872379,119.9662384,,
2,38.37790292,-79.21908468,6.07506E+13,43.80117616,125.4397908,,
2,42.84288188,-77.09096403,6.07506E+13,43.80117616,125.4397908,,
2,38.40862346,-79.06463043,6.07506E+13,31.63274934,120.3616226,,
2,39.20322543,-78.74555579,6.07506E+13,31.63274934,120.3616226,,
2,41.15619515,-78.01014277,6.07506E+13,32.05841047,118.7421996,,
2,41.63722868,-77.08190037,6.07506E+13,24.52401879,118.1217541,,
2,42.47345122,-77.15607023,6.07506E+13,39.96310307,116.472771,,
2,41.22440053,-77.74628321,6.07506E+13,39.96310307,116.472771,,
2,42.51158032,-77.98184076,6.07506E+13,34.15613209,108.9827132,,
2,39.9209511,-77.13804935,6.07506E+13,32.05841047,118.7421996,,
2,38.33467606,-77.06874584,6.07506E+13,36.67457935,119.1113926,,
2,39.7640071,-78.35297769,6.07506E+13,39.15193766,117.0661671,,
2,41.41653961,-77.39863276,6.07506E+13,32.05841047,118.7421996,,
2,40.70656419,-77.17172257,6.07506E+13,31.95527684,119.1755331,,
2,38.16823977,-77.20273672,6.07506E+13,31.95527684,119.1755331,,
2,38.60415785,-78.29858214,6.07506E+13,31.95527684,119.1755331,,
2,40.88192274,-77.7932274,6.07506E+13,31.95527684,119.1755331,,
2,43.27002791,-78.58363055,6.07506E+13,23.17726018,113.2782454,,
2,41.03444651,-77.77588177,6.07506E+13,23.17726018,113.2782454,,
2,38.41133874,-78.98922137,6.07506E+13,35.89924043,117.741614,,
2,41.91302151,-79.02327811,6.07506E+13,31.51614072,120.3149754,,
2,43.22912106,-78.14640857,6.07506E+13,30.93487248,121.496091,,
2,41.13826533,-78.25425512,6.07506E+13,30.93487248,121.496091,,
2,40.57083,-78.79448025,6.07506E+13,30.93487248,121.496091,,
2,38.86647301,-78.48288177,6.07506E+13,31.32448804,121.5319057,,
2,42.92133431,-78.51033358,6.07506E+13,41.79081954,123.4892227,,
2,42.3397697,-77.60983898,6.07506E+13,41.79081954,123.4892227,,
2,43.32236997,-79.31820616,6.07506E+13,43.80117616,125.4397908,,
2,40.83697575,-78.88083224,6.07506E+13,25.01493251,102.6793942,,
2,42.54451821,-78.17909506,6.07506E+13,25.01493251,102.6793942,,
2,43.09801598,-78.15732452,6.07506E+13,30.93487248,121.496091,,
2,41.52327898,-78.94613067,6.07506E+13,30.93487248,121.496091,,
2,39.99060129,-77.75297526,6.07506E+13,30.60020453,114.3068424,,
2,43.33876184,-78.18689265,6.07506E+13,31.11583372,121.0487231,,
2,39.20277104,-79.19276094,6.07506E+13,41.8418679,123.415353,,
2,41.87138173,-78.44952513,6.07506E+13,41.8418679,123.415353,,
2,42.75886907,-78.17316555,6.07506E+13,31.09440155,121.3842847,,
2,42.02591619,-78.68721333,6.07506E+13,28.70616736,115.955958,,
2,42.83632318,-77.93343817,6.07506E+13,34.27494904,109.006939,,
2,39.38617976,-79.26962431,6.07506E+13,30.84679191,104.2162976,,
2,41.97328856,-77.09561077,6.07506E+13,30.84679191,104.2162976,,
2,38.65328889,-77.05986262,6.07506E+13,30.84679191,104.2162976,,
2,39.33569241,-78.50859979,6.07506E+13,30.84679191,104.2162976,,
2,42.70176209,-78.15225354,6.07506E+13,34.15613209,108.9827132,,
2,41.1904061,-78.93112414,6.07506E+13,34.34286544,108.8510898,,
2,38.380998,-77.64953169,6.07506E+13,28.68619385,115.8893194,,
2,41.69129095,-77.87372677,6.00143E+13,31.11583372,121.0487231,,
2,38.27188247,-77.26742279,6.00143E+13,31.11583372,121.0487231,,
2,41.77405978,-78.78439399,6.00143E+13,31.11583372,121.0487231,,
2,38.74419002,-79.16385034,6.00143E+13,23.15228402,113.3368821,,
2,42.37629752,-79.0937698,6.00143E+13,39.85676384,116.4250851,,
2,42.61588777,-77.73736637,6.00143E+13,34.17059679,108.9020441,,
2,41.80074915,-77.91676729,6.00143E+13,45.72489651,126.6155179,,
2,39.09231017,-78.95091294,6.00143E+13,45.72489651,126.6155179,,
2,38.11355369,-78.40818321,6.00143E+13,45.72489651,126.6155179,,
2,41.22904671,-77.27129382,6.0014E+13,36.6798094,116.9366786,,
2,41.15992057,-78.63376287,6.0014E+13,36.6798094,116.9366786,,
2,40.33680049,-77.17007884,6.0014E+13,36.6798094,116.9366786,,
2,39.37137992,-78.20793201,6.0014E+13,36.6798094,116.9366786,,
2,42.02509366,-77.40390691,6.01335E+13,36.6798094,116.9366786,,
2,38.04849341,-77.75245682,6.01335E+13,36.6798094,116.9366786,,
2,40.14096436,-77.20814307,6.01335E+13,36.6798094,116.9366786,,
2,41.93896741,-78.4807241,6.01335E+13,34.27494904,109.006939,,
2,39.19589674,-77.29859283,6.01335E+13,28.17556913,113.0122393,,
2,41.12594356,-77.85518943,6.01335E+13,28.17556913,113.0122393,,
2,38.81707188,-77.89816486,6.01335E+13,28.17556913,113.0122393,,
2,38.96622816,-79.26366629,6.01335E+13,24.52401879,118.1217541,,
2,39.18518078,-77.95571053,6.00143E+13,39.82086608,116.3818404,,
2,43.37825468,-78.39135465,6.01335E+13,22.57276931,114.0669518,,
2,39.03491215,-77.75333986,6.01335E+13,30.84679191,104.2162976,,
2,41.03230882,-79.12391449,6.01335E+13,30.84679191,104.2162976,,
2,38.14002155,-77.85157104,6.01336E+13,28.70616736,115.955958,,
2,39.20809767,-77.77807169,6.01336E+13,39.97722915,116.3456886,,
2,43.25040917,-78.12872809,6.01336E+13,39.97722915,116.3456886,,
2,38.1063025,-77.21853873,6.01336E+13,36.6798094,116.9366786,,
2,39.86684197,-78.84672564,6.01336E+13,36.6798094,116.9366786,,
2,40.44187073,-77.54019318,6.01336E+13,36.6798094,116.9366786,,
2,40.26022224,-79.12119187,6.01336E+13,36.6798094,116.9366786,,
2,40.73024967,-78.89040943,6.01336E+13,36.6798094,116.9366786,,
2,41.92436821,-77.15877195,6.01336E+13,36.6798094,116.9366786,,
2,42.32487142,-77.39413825,6.01336E+13,32.03850788,118.8298509,,
2,39.97539403,-77.06788625,6.01336E+13,29.93991282,121.1137332,,
2,39.99243301,-79.00447366,6.01336E+13,29.93991282,121.1137332,,
2,42.46219197,-78.19688922,6.01336E+13,29.93991282,121.1137332,,
2,39.07192172,-77.35375478,6.01336E+13,22.92331249,113.3681959,,
2,40.09170559,-77.39224053,6.0014E+13,22.92331249,113.3681959,,
2,39.55331935,-79.16770458,6.0014E+13,22.92331249,113.3681959,,
2,41.28906616,-78.02575338,6.0014E+13,22.92331249,113.3681959,,
2,40.13783907,-77.59005971,6.0014E+13,22.92331249,113.3681959,,
2,43.5215277,-78.97525661,6.0014E+13,22.92331249,113.3681959,,
2,42.23738976,-78.12538316,6.0014E+13,28.70616736,115.955958,,
2,41.99847962,-77.76707885,6.0014E+13,34.15613209,108.9827132,,
2,42.8840846,-77.68804267,6.0014E+13,31.58062495,119.1292329,,
2,43.06118378,-79.32881732,6.0014E+13,29.08689363,119.6713188,,
2,40.47298017,-79.32776377,6.0014E+13,41.8130116,123.5236966,,
2,41.23413113,-79.25062677,6.0014E+13,41.12088735,121.1770043,,
2,42.10612001,-79.14101662,6.0014E+13,43.52439174,123.5154136,,
2,42.36946373,-77.5585186,6.0014E+13,41.78590041,123.4650137,,
2,41.98323829,-79.23328024,6.0014E+13,22.360224,112.6822427,,
2,41.63246211,-77.49273601,6.0014E+13,31.28255495,120.5165415,,
2,38.28094071,-77.16827159,6.0014E+13,36.67834427,117.0407929,,
2,38.80529497,-77.34712262,6.0014E+13,36.64316759,117.0904214,,
2,43.46324085,-77.36312197,6.0014E+13,39.96968785,116.3990936,,
2,41.2704668,-77.62153392,6.0014E+13,37.19872379,119.9662384,,
2,42.01820049,-79.00135058,6.0014E+13,37.19872379,119.9662384,,
2,40.80497432,-79.162058,6.0014E+13,37.19872379,119.9662384,,
2,42.57450619,-78.72746519,6.0014E+13,37.19872379,119.9662384,,
2,40.19161788,-77.59227745,6.0014E+13,39.96310307,116.472771,,
2,38.13976525,-77.72658834,6.0014E+13,34.15613209,108.9827132,,
2,42.37080379,-77.24089443,6.0014E+13,32.41003305,119.4326244,,
2,38.6512406,-78.2305785,6.0014E+13,38.67871807,116.0921003,,
2,38.6783367,-78.99426992,6.0014E+13,34.27494904,109.006939,,
2,41.44421825,-79.23127408,6.0014E+13,34.27494904,109.006939,,
2,40.49592202,-77.11427628,6.0014E+13,39.97692858,116.3106957,,
2,38.52994469,-78.72838656,6.0014E+13,28.12166568,113.0146668,,
2,42.88631253,-78.49953663,6.0014E+13,38.0223348,115.5765639,,
2,39.71707404,-77.91734567,6.0014E+13,31.09440155,121.3842847,,
2,39.22716106,-77.24827895,6.0014E+13,31.24733838,121.5653887,,
2,41.40752581,-78.57791058,6.0014E+13,31.24733838,121.5653887,,
2,39.00141794,-77.60182558,6.0014E+13,34.73017159,113.6367692,,
2,39.27279072,-77.64106665,6.0014E+13,31.22134183,121.462476,,
2,39.11636071,-78.32722912,6.0014E+13,30.51215303,114.3489133,,
2,41.64087246,-78.74180273,6.0014E+13,30.51215303,114.3489133,,
2,38.35703257,-78.64542385,6.0014E+13,31.4654955,120.6336253,,
2,40.85773174,-77.42384609,6.0014E+13,23.14247895,113.2882538,,
2,41.40968266,-77.11811237,6.0014E+13,23.14247895,113.2882538,,
2,43.37022591,-78.71416481,6.0014E+13,32.41387766,119.4040919,,
2,40.23976314,-78.24360824,6.0014E+13,32.41387766,119.4040919,,
2,39.17890496,-79.34333063,6.0014E+13,32.41387766,119.4040919,,
2,41.44282105,-78.80336168,6.0014E+13,36.67265619,117.1459728,,
2,43.28775757,-77.01930017,6.0014E+13,36.67265619,117.1459728,,
2,43.77214498,-77.78153228,6.0014E+13,31.24733838,121.5653887,,
2,38.00510592,-78.64791383,6.0014E+13,37.19872379,119.9662384,,
2,38.28372373,-78.79434635,6.0014E+13,43.90280826,126.5748938,,
2,39.51405633,-77.32102763,6.0014E+13,43.90280826,126.5748938,,
2,42.37768433,-78.2302727,6.0014E+13,43.90280826,126.5748938,,
2,41.77899413,-78.43033818,6.0014E+13,43.90280826,126.5748938,,
2,38.71620215,-79.24839274,6.0014E+13,32.07018301,118.7507145,,
2,41.21122254,-77.50187183,6.0014E+13,32.07018301,118.7507145,,
2,42.08337431,-77.0621138,6.0014E+13,32.07018301,118.7507145,,
2,43.05324415,-79.26856833,6.0014E+13,32.07018301,118.7507145,,
2,38.82708341,-77.24389556,6.0014E+13,32.07018301,118.7507145,,
2,38.22573988,-78.17691823,6.0014E+13,36.32575564,114.5973566,,
2,42.47842263,-78.2213028,6.0014E+13,36.32575564,114.5973566,,
2,39.37744562,-78.21618035,6.0014E+13,36.32575564,114.5973566,,
2,41.0397844,-77.25990768,6.0014E+13,37.19872379,119.9662384,,
2,38.81775095,-78.10856125,6.0014E+13,39.97692858,116.3106957,,
2,41.88334091,-78.95316006,6.0014E+13,34.700857,112.408839,,
2,38.8915248,-78.37461076,6.0014E+13,34.700857,112.408839,,
2,42.17594759,-78.93467916,6.00141E+13,34.700857,112.408839,,
2,39.87214214,-78.58047033,6.00141E+13,39.97692858,116.3106957,,
2,39.1499145,-78.84546168,6.00141E+13,46.61570259,124.9103964,,
2,40.4615858,-77.56255655,6.00141E+13,46.61570259,124.9103964,,
2,42.88775613,-78.24745479,6.00141E+13,39.97692858,116.3106957,,
2,39.64662386,-77.4078594,6.00141E+13,39.96310307,116.472771,,
2,38.9627779,-77.50964019,6.00141E+13,28.90276124,118.9119459,,
2,43.40608919,-77.60416104,6.00141E+13,39.0835471,117.171305,,
2,42.15544787,-77.64734539,6.00141E+13,39.0835471,117.171305,,
2,41.49131796,-77.48253128,6.00141E+13,30.68990872,104.0717297,,
2,39.86275889,-77.58867741,6.00141E+13,29.5569583,103.7737983,,
2,38.0475228,-77.06566851,6.00141E+13,32.41387766,119.4040919,,
2,38.33924047,-78.04221822,6.00141E+13,34.72829939,116.9556209,,
2,39.14357342,-78.98350347,6.00141E+13,34.72829939,116.9556209,,
2,42.61186387,-79.1049984,6.00141E+13,34.72829939,116.9556209,,
2,40.52727656,-77.04074201,6.00141E+13,34.72829939,116.9556209,,
2,39.62517711,-77.39147698,6.00141E+13,34.25510942,108.9383936,,
2,43.07882763,-78.53109055,6.00141E+13,30.67648852,104.10746,,
2,39.33887746,-77.99649986,6.00141E+13,39.08542745,117.2516681,,
2,41.04288633,-78.97581738,6.00141E+13,23.14014303,113.572035,,
2,40.38665182,-77.31487185,6.00141E+13,29.5569583,103.7737983,,
2,39.63869924,-78.55451799,6.00141E+13,34.27494904,109.006939,,
2,42.9931625,-79.00118075,6.00141E+13,34.27494904,109.006939,,
2,39.01783714,-78.22408832,6.00141E+13,32.03309481,118.7938574,,
2,40.67428629,-78.96499926,6.00141E+13,38.00153382,114.4586242,,
2,42.5969932,-79.28450479,6.00141E+13,32.11991084,118.8465478,,
2,41.27617114,-77.03513388,6.00141E+13,37.19872379,119.9662384,,
2,40.78183001,-77.34339409,6.00141E+13,39.97692858,116.3106957,,
2,39.49272135,-79.32429095,6.00141E+13,39.97692858,116.3106957,,
2,39.83797846,-78.86273199,6.00141E+13,39.97692858,116.3106957,,
2,39.76277211,-77.45188689,6.00141E+13,25.10773107,102.7786228,,
2,40.01380572,-78.23801742,6.00141E+13,31.8090342,119.9143151,,
2,39.78641162,-78.35191819,6.00141E+13,31.8090342,119.9143151,,
2,41.92062556,-77.55998596,6.00141E+13,27.92777337,120.6600786,,
2,41.96620807,-77.33229849,6.00142E+13,27.92777337,120.6600786,,
2,40.0573711,-77.72837571,6.00142E+13,22.23434062,112.8155382,,
2,41.78951521,-77.54702272,6.00142E+13,22.23434062,112.8155382,,
2,42.36246878,-78.14246126,6.00143E+13,22.23434062,112.8155382,,
2,39.9239845,-77.21135817,6.04112E+13,22.23434062,112.8155382,,
2,40.47254547,-77.60923192,6.04112E+13,22.23434062,112.8155382,,
2,43.59816977,-79.16732364,6.04112E+13,26.57459193,106.6940405,,
2,43.79444215,-78.63091251,6.04112E+13,26.57459193,106.6940405,,
2,43.74084284,-77.07238255,6.00142E+13,22.59327507,114.1487376,,
2,41.04172995,-78.08825467,6.00142E+13,22.59327507,114.1487376,,
2,42.50093889,-77.66941618,6.00142E+13,22.59327507,114.1487376,,
2,39.03148895,-78.54687105,6.00142E+13,29.35191701,113.131662,,
2,39.16154517,-78.85259993,6.00142E+13,29.35191701,113.131662,,
2,42.35675918,-79.02492995,6.00142E+13,37.57290665,121.257428,,
2,38.84692408,-79.19992943,6.00143E+13,29.35191701,113.131662,,
2,42.12965212,-78.45664521,6.00143E+13,29.35191701,113.131662,,
2,41.03284295,-78.61825277,6.00143E+13,29.35191701,113.131662,,
2,38.59575739,-78.83066389,6.00143E+13,22.23434062,112.8155382,,
2,41.42912356,-77.39503584,6.00143E+13,22.23434062,112.8155382,,
2,40.16578623,-78.36728784,6.00143E+13,22.23434062,112.8155382,,
2,42.17931186,-78.07582343,6.00143E+13,22.23434062,112.8155382,,
2,38.97826643,-77.4657264,6.00143E+13,22.23434062,112.8155382,,
2,40.8087931,-78.9699243,6.00143E+13,22.23434062,112.8155382,,
2,42.73622077,-77.64783257,6.00143E+13,22.23434062,112.8155382,,
2,41.08713026,-77.47453851,6.00143E+13,22.23434062,112.8155382,,
2,41.53888145,-79.16845164,6.00143E+13,22.23434062,112.8155382,,
2,38.05342106,-77.85111862,6.00143E+13,22.23434062,112.8155382,,
2,38.72046677,-77.24666485,6.00143E+13,22.23434062,112.8155382,,
2,40.36117839,-79.12079073,6.00143E+13,22.23434062,112.8155382,,
2,43.35362965,-77.74858846,6.00143E+13,22.23434062,112.8155382,,
2,39.12739903,-77.24502022,6.00143E+13,22.23434062,112.8155382,,
2,43.78657408,-78.87903682,6.00143E+13,22.23434062,112.8155382,,
2,43.17144742,-77.86647884,6.00143E+13,22.23434062,112.8155382,,
2,39.93853774,-78.2155393,6.00143E+13,22.23434062,112.8155382,,
2,42.17563936,-78.03910136,6.00143E+13,22.23434062,112.8155382,,
2,39.53940064,-77.69789004,6.00143E+13,26.57459193,106.6940405,,
2,41.71118321,-78.40298498,6.00143E+13,39.93669874,116.51106,,
2,39.683563,-78.05867664,6.00143E+13,39.93669874,116.51106,,
2,40.64016605,-78.59270997,6.0014E+13,39.93669874,116.51106,,
2,41.13626845,-78.1910008,6.0014E+13,39.93669874,116.51106,,
2,39.21087285,-77.94769492,6.0014E+13,39.93669874,116.51106,,
2,40.9509255,-78.09656302,6.0014E+13,39.93669874,116.51106,,
2,40.74382358,-79.16017591,6.0014E+13,32.02207875,118.8006998,,
2,41.91704155,-77.87471571,6.0014E+13,40.14233006,116.146867,,
2,40.97971959,-77.75367199,6.0014E+13,41.7985419,123.4717049,,
2,38.48264525,-79.06848897,6.0014E+13,41.7985419,123.4717049,,
2,40.03967885,-77.81096727,6.0014E+13,41.7985419,123.4717049,,
2,39.45163634,-77.0696663,6.0014E+13,41.7985419,123.4717049,,
2,43.54764322,-78.44019398,6.0014E+13,41.7985419,123.4717049,,
2,40.54133047,-78.45973268,6.0014E+13,41.7985419,123.4717049,,
2,39.68412243,-77.28166888,6.0014E+13,41.7985419,123.4717049,,
2,40.47597581,-78.03504443,6.0014E+13,41.7985419,123.4717049,,
2,41.80241232,-79.07532883,6.0014E+13,38.48075785,106.2608409,,
2,41.43968629,-79.09399025,6.0014E+13,38.48075785,106.2608409,,
2,39.02069882,-78.62411099,6.0014E+13,43.88835721,125.2676488,,
2,41.48928909,-77.67417413,6.0014E+13,43.88835721,125.2676488,,
2,42.9023432,-78.63938032,6.0014E+13,43.88835721,125.2676488,,
2,40.13867659,-78.31688941,6.00141E+13,23.013931,113.36601,,
2,43.18180741,-77.85222254,6.00141E+13,23.013931,113.36601,,
2,39.61204901,-78.99555631,6.00141E+13,23.013931,113.36601,,
2,41.34803322,-77.93882429,6.00141E+13,23.013931,113.36601,,
2,41.86512086,-78.27732205,6.00141E+13,38.93978678,121.5648309,,
2,38.54095817,-78.28575901,6.00141E+13,40.00894517,116.3454002,,
2,43.26190103,-77.58933013,6.00141E+13,30.67947945,103.9067252,,
2,39.12484091,-77.84272429,6.00141E+13,30.67947945,103.9067252,,
2,38.91962561,-78.54768595,6.00141E+13,40.00894517,116.3454002,,
2,43.28907516,-77.06256927,6.00141E+13,31.64581807,119.0458019,,
2,41.72644897,-77.78154219,6.00141E+13,30.0924974,120.5029591,,
2,43.34002331,-77.34350104,6.00141E+13,30.0924974,120.5029591,,
2,43.60627409,-77.39979158,6.00141E+13,32.31418478,118.316001,,
2,38.00682947,-79.20025654,6.00141E+13,23.18489007,113.4935741,,
2,39.22671293,-77.31918845,6.00141E+13,34.15613209,108.9827132,,
,42.96898539,-77.79536493,6.00141E+13,121.4356337,2,,
2,40.65107486,-77.96171421,6.00141E+13,23.18489007,113.4935741,,
2,38.75204366,-78.75828984,6.00141E+13,23.18489007,113.4935741,,
2,43.2568046,-79.08534274,6.00141E+13,23.18489007,113.4935741,,
2,39.90505698,-78.91804955,6.00141E+13,23.18489007,113.4935741,,
2,41.01633892,-78.77426868,6.00141E+13,23.18489007,113.4935741,,
2,39.11780682,-78.89355174,6.00141E+13,23.18489007,113.4935741,,
2,43.0341504,-77.93876781,6.00141E+13,23.18489007,113.4935741,,
2,38.1573678,-78.35929276,6.00142E+13,23.18489007,113.4935741,,
2,38.49044253,-78.57184508,6.00142E+13,23.18489007,113.4935741,,
2,40.87415319,-77.42392335,6.00143E+13,23.18489007,113.4935741,,
2,40.90309099,-77.48800014,6.00143E+13,23.18489007,113.4935741,,
2,39.44544808,-77.27969281,6.00143E+13,23.18489007,113.4935741,,
2,43.21382312,-78.52701298,6.00143E+13,41.8130116,123.5236966,,
2,43.54501269,-78.94222624,6.00143E+13,31.58062495,119.1292329,,
2,39.89943688,-78.45434248,6.00143E+13,41.8130116,123.5236966,,
2,38.69751412,-78.40044654,6.00143E+13,31.58062495,119.1292329,,
2,42.52448539,-77.9154927,6.00143E+13,39.90625909,116.228122,,
2,43.42344269,-78.04693302,6.00143E+13,31.09440155,121.3842847,,
2,43.69164229,-78.51445875,6.00143E+13,34.25510942,108.9383936,,
2,42.19773196,-78.73042639,6.00143E+13,22.92331249,113.3681959,,
2,40.43116755,-77.4686135,6.00143E+13,39.92659951,116.5379821,,
2,38.45243871,-77.00986948,6.00143E+13,39.92659951,116.5379821,,
2,43.79049031,-79.32303888,6.00143E+13,39.91124582,116.4663903,,
2,42.54923425,-77.4409199,6.00143E+13,39.91124582,116.4663903,,
2,39.48810038,-77.57394149,6.00143E+13,38.87847293,121.6602356,,
2,41.86979076,-77.49427785,6.00143E+13,38.87847293,121.6602356,,
2,38.70798465,-77.33271143,6.00143E+13,38.87847293,121.6602356,,
2,42.2563149,-77.44686927,6.00143E+13,31.18970226,121.5368843,,
2,41.52224558,-77.79536681,6.00143E+13,30.66164898,104.0181414,,
2,43.65159544,-77.28848881,6.00143E+13,30.66164898,104.0181414,,
2,43.7863402,-79.09706063,6.00143E+13,30.66164898,104.0181414,,
2,42.62742266,-79.14025758,6.00143E+13,30.66164898,104.0181414,,
2,38.70995958,-77.79587502,6.00143E+13,30.66164898,104.0181414,,
2,40.86542434,-77.61275803,6.00143E+13,30.66164898,104.0181414,,
2,41.21426493,-78.14042332,6.00143E+13,30.66164898,104.0181414,,
2,42.23443071,-77.90857837,6.00143E+13,30.66164898,104.0181414,,
2,40.81000647,-77.66675691,6.00143E+13,30.66164898,104.0181414,,
2,40.18832362,-78.93702582,6.00143E+13,30.66164898,104.0181414,,
2,42.19391312,-79.17817042,6.00143E+13,30.66164898,104.0181414,,
2,40.29639318,-77.33505304,6.00143E+13,30.66164898,104.0181414,,
2,38.47468372,-78.46773468,6.00143E+13,30.66164898,104.0181414,,
2,40.51719576,-79.33019461,6.00143E+13,30.66164898,104.0181414,,
2,40.25593986,-79.1816421,6.00143E+13,30.66164898,104.0181414,,
2,39.71910375,-78.15336495,6.00143E+13,30.66164898,104.0181414,,
2,42.88194406,-77.89536705,6.00143E+13,30.66164898,104.0181414,,
2,41.88982383,-78.95203395,6.00143E+13,30.66164898,104.0181414,,
2,39.80376184,-77.26574327,6.00143E+13,30.66164898,104.0181414,,
2,41.08965933,-77.6917495,6.00143E+13,30.66164898,104.0181414,,
2,43.14488127,-78.09760806,6.00143E+13,30.66164898,104.0181414,,
2,42.39496896,-78.00965585,6.00143E+13,30.66164898,104.0181414,,
2,40.91146297,-77.66865304,6.00144E+13,30.66164898,104.0181414,,
2,43.81843672,-77.61773696,6.00144E+13,30.66164898,104.0181414,,
2,43.42474807,-77.37063337,6.00144E+13,30.66164898,104.0181414,,
2,38.59980029,-79.03617109,6.00144E+13,30.66164898,104.0181414,,
2,41.36361881,-77.06274366,6.00144E+13,30.66164898,104.0181414,,
2,40.29171865,-78.2285197,6.00144E+13,30.66164898,104.0181414,,
2,43.06878597,-78.16365735,6.00144E+13,30.66164898,104.0181414,,
2,38.92326047,-77.95503799,6.00144E+13,22.55370703,114.1500382,,
2,41.56486346,-77.70415764,6.00144E+13,22.55370703,114.1500382,,
2,40.68987804,-79.31583311,6.00144E+13,39.0090164,116.1261811,,
2,42.25933293,-77.74429512,6.00144E+13,31.42393438,120.4584176,,
2,40.49761349,-78.43094142,6.00144E+13,31.42393438,120.4584176,,
2,43.13202875,-78.57865744,6.00144E+13,31.42393438,120.4584176,,
2,40.3623056,-77.32711231,6.00144E+13,31.42393438,120.4584176,,
2,42.46684859,-77.22139259,6.00144E+13,31.42393438,120.4584176,,
2,42.64195085,-78.97800235,6.00144E+13,31.42393438,120.4584176,,
2,41.06732848,-78.81571054,6.00144E+13,31.42393438,120.4584176,,
2,43.14562801,-78.77646917,6.00144E+13,31.42393438,120.4584176,,
2,43.69359433,-77.31490216,6.00144E+13,31.42393438,120.4584176,,
2,39.74140317,-77.56360358,6.00144E+13,31.42393438,120.4584176,,
2,41.60492814,-77.7093381,6.00144E+13,31.42393438,120.4584176,,
