S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,38.42212152,-78.51747705,6.07505E+13,45.74859191,126.563111,,
2,38.96099218,-77.96726497,6.07505E+13,45.74859191,126.563111,,
2,39.71369006,-78.27302569,6.07505E+13,30.04166057,120.4902632,,
2,40.37645346,-78.65297713,6.00142E+13,30.04166057,120.4902632,,
2,35.699778,-77.61576001,6.00142E+13,30.04166057,120.4902632,,
2,40.20671318,-78.75392246,6.00142E+13,30.04166057,120.4902632,,
2,38.54248109,-79.19566315,6.00142E+13,30.04166057,120.4902632,,
2,36.61181869,-79.00464804,6.00142E+13,39.77729964,116.3317843,,
2,38.86158577,-79.08714936,6.00142E+13,39.96776753,116.3048442,,
2,43.27005225,-79.32420677,6.00142E+13,39.96776753,116.3048442,,
2,39.90317269,-77.90632526,6.00142E+13,39.96776753,116.3048442,,
2,35.14975285,-78.4730347,6.00142E+13,30.04166057,120.4902632,,
2,35.94283782,-77.85718429,6.00142E+13,29.90064111,121.611147,,
2,43.78799441,-77.40534796,6.00142E+13,29.90064111,121.611147,,
2,39.0346176,-78.21447345,6.00142E+13,31.1672964,121.4385622,,
2,42.21306593,-77.10571115,6.00142E+13,32.02207875,118.8006998,,
2,36.4316947,-78.22873695,6.00144E+13,36.06835323,120.4081286,,
2,39.24760757,-78.90963372,6.00144E+13,36.06835323,120.4081286,,
2,41.67359625,-78.83732127,6.01336E+13,36.06835323,120.4081286,,
2,42.93149849,-78.65253684,6.01336E+13,36.06835323,120.4081286,,
2,43.16500107,-78.52690524,6.01336E+13,36.06835323,120.4081286,,
2,38.29077068,-78.07530182,6.01336E+13,36.06835323,120.4081286,,
2,36.43347396,-78.76013071,6.01336E+13,36.06835323,120.4081286,,
2,39.19071944,-78.46011638,6.01336E+13,36.06835323,120.4081286,,
2,43.6405271,-79.0763268,6.01336E+13,36.06835323,120.4081286,,
2,42.86608995,-78.20100279,6.01336E+13,36.06835323,120.4081286,,
2,39.69184842,-78.9805844,6.01336E+13,36.06835323,120.4081286,,
2,43.76016338,-77.18162159,6.01336E+13,36.06835323,120.4081286,,
2,41.29950037,-79.28702857,6.01336E+13,36.06835323,120.4081286,,
2,41.10691437,-78.98887035,6.01336E+13,36.06835323,120.4081286,,
2,35.43810294,-78.92875471,6.01336E+13,31.36281497,121.1770206,,
2,35.67531262,-77.25915525,6.01336E+13,31.36281497,121.1770206,,
2,43.45551585,-78.06872127,6.01336E+13,38.87847293,121.6602356,,
2,35.46764147,-79.13996162,6.01336E+13,45.77081857,126.6065819,,
2,40.00635521,-78.16748617,6.01336E+13,22.60435449,114.0352489,,
2,39.04487101,-77.67709311,6.01336E+13,22.60435449,114.0352489,,
2,39.40036934,-78.89740406,6.01336E+13,22.60435449,114.0352489,,
2,43.35865293,-78.33105938,6.01336E+13,22.60435449,114.0352489,,
2,36.730899,-79.26601609,6.01336E+13,22.60435449,114.0352489,,
2,37.38983788,-79.02373626,6.01336E+13,31.31537824,121.4985316,,
2,37.98923814,-79.13538298,6.01336E+13,31.31537824,121.4985316,,
2,36.96026123,-78.85934165,6.01336E+13,39.99337318,116.4256846,,
2,43.26697027,-77.26782823,6.01336E+13,30.68990872,104.0717297,,
2,35.45383526,-78.18923049,6.01336E+13,34.15613209,108.9827132,,
2,43.67749619,-79.08133294,6.01336E+13,30.88543705,120.6526781,,
2,37.09500206,-79.24555714,6.01336E+13,30.88543705,120.6526781,,
2,43.57160775,-77.07182037,6.01336E+13,30.88543705,120.6526781,,
2,43.10978064,-78.96171931,6.01336E+13,43.16343506,124.3879503,,
2,41.34436587,-79.00822385,6.01336E+13,41.79081954,123.4892227,,
2,36.5305914,-77.72323915,6.01336E+13,36.18156555,120.4288668,,
2,38.69297092,-78.7663775,6.01336E+13,43.16343506,124.3879503,,
2,41.15405653,-78.43499673,6.01338E+13,37.19872379,119.9662384,,
2,37.35473483,-78.00318495,6.07506E+13,37.19872379,119.9662384,,
2,43.3011281,-78.18387613,6.07506E+13,43.80117616,125.4397908,,
2,41.34097217,-78.39370788,6.07506E+13,43.80117616,125.4397908,,
2,38.92881892,-78.81338085,6.07506E+13,31.63274934,120.3616226,,
2,39.11577142,-77.85857022,6.07506E+13,31.63274934,120.3616226,,
2,39.82067051,-77.28847593,6.07506E+13,32.05841047,118.7421996,,
2,41.08522766,-78.98344683,6.07506E+13,24.52401879,118.1217541,,
2,39.1064589,-78.09051931,6.07506E+13,39.96310307,116.472771,,
2,42.63247736,-78.74946209,6.07506E+13,39.96310307,116.472771,,
2,36.72444633,-77.09827949,6.07506E+13,34.15613209,108.9827132,,
2,38.8433485,-78.53587205,6.07506E+13,32.05841047,118.7421996,,
2,40.45330899,-79.07808999,6.07506E+13,36.67457935,119.1113926,,
2,36.60237326,-79.00770458,6.07506E+13,39.15193766,117.0661671,,
2,39.70038449,-77.55837405,6.07506E+13,32.05841047,118.7421996,,
2,35.51266072,-78.45256247,6.07506E+13,31.95527684,119.1755331,,
2,39.53822434,-78.81597997,6.07506E+13,31.95527684,119.1755331,,
2,36.30816946,-78.32550933,6.07506E+13,31.95527684,119.1755331,,
2,35.1246162,-77.34160954,6.07506E+13,31.95527684,119.1755331,,
2,41.50509562,-78.42368573,6.07506E+13,23.17726018,113.2782454,,
2,42.45266976,-78.93050081,6.07506E+13,23.17726018,113.2782454,,
2,38.92846847,-77.44596078,6.07506E+13,35.89924043,117.741614,,
2,36.6889149,-78.74459625,6.07506E+13,31.51614072,120.3149754,,
2,37.44620761,-78.58921975,6.07506E+13,30.93487248,121.496091,,
2,38.54612583,-77.99529697,6.07506E+13,30.93487248,121.496091,,
2,35.07118266,-78.75574368,6.07506E+13,30.93487248,121.496091,,
2,41.06565377,-77.72434299,6.07506E+13,31.32448804,121.5319057,,
2,36.12732398,-77.12339809,6.07506E+13,41.79081954,123.4892227,,
2,43.6852584,-77.63828257,6.07506E+13,41.79081954,123.4892227,,
2,39.53428538,-77.76314862,6.07506E+13,43.80117616,125.4397908,,
2,37.51156476,-77.73725703,6.07506E+13,25.01493251,102.6793942,,
2,42.51972628,-77.90241449,6.07506E+13,25.01493251,102.6793942,,
2,40.01917229,-78.53719779,6.07506E+13,30.93487248,121.496091,,
2,43.50941974,-79.28923564,6.07506E+13,30.93487248,121.496091,,
2,41.7024071,-78.24413157,6.07506E+13,30.60020453,114.3068424,,
2,41.74696676,-77.0313238,6.07506E+13,31.11583372,121.0487231,,
2,38.49416064,-78.61763106,6.07506E+13,41.8418679,123.415353,,
2,40.72268363,-77.32502381,6.07506E+13,41.8418679,123.415353,,
2,42.5287647,-78.27023295,6.07506E+13,31.09440155,121.3842847,,
2,36.02929469,-79.05988988,6.07506E+13,28.70616736,115.955958,,
2,38.23022015,-77.2119502,6.07506E+13,34.27494904,109.006939,,
2,42.82898153,-77.5068365,6.07506E+13,30.84679191,104.2162976,,
2,42.77125283,-79.21252093,6.07506E+13,30.84679191,104.2162976,,
2,42.38608879,-78.48381643,6.07506E+13,30.84679191,104.2162976,,
2,42.14642983,-78.64710441,6.07506E+13,30.84679191,104.2162976,,
2,42.91884168,-77.47311536,6.07506E+13,34.15613209,108.9827132,,
2,35.07955405,-77.60683069,6.07506E+13,34.34286544,108.8510898,,
2,42.83417389,-78.02705131,6.07506E+13,28.68619385,115.8893194,,
2,40.37767267,-78.60973956,6.00143E+13,31.11583372,121.0487231,,
2,35.49414811,-79.09636767,6.00143E+13,31.11583372,121.0487231,,
2,38.75430258,-78.36985413,6.00143E+13,31.11583372,121.0487231,,
2,35.12343934,-79.1072388,6.00143E+13,23.15228402,113.3368821,,
2,37.09021018,-78.85079486,6.00143E+13,39.85676384,116.4250851,,
2,43.35356244,-77.50071646,6.00143E+13,34.17059679,108.9020441,,
2,43.68411407,-78.79902989,6.00143E+13,45.72489651,126.6155179,,
2,42.781517,-77.81123565,6.00143E+13,45.72489651,126.6155179,,
2,38.49057786,-78.76639253,6.00143E+13,45.72489651,126.6155179,,
2,40.01791644,-77.84792858,6.0014E+13,36.6798094,116.9366786,,
2,42.71167371,-77.06800434,6.0014E+13,36.6798094,116.9366786,,
2,42.4385947,-78.98172596,6.0014E+13,36.6798094,116.9366786,,
2,41.90784029,-77.71044767,6.0014E+13,36.6798094,116.9366786,,
2,37.60432579,-79.28415314,6.01335E+13,36.6798094,116.9366786,,
2,35.98216667,-78.09702716,6.01335E+13,36.6798094,116.9366786,,
2,43.39197648,-78.22825947,6.01335E+13,36.6798094,116.9366786,,
2,43.58826632,-78.61469666,6.01335E+13,34.27494904,109.006939,,
2,42.2883036,-78.70571333,6.01335E+13,28.17556913,113.0122393,,
2,40.74502561,-78.33799537,6.01335E+13,28.17556913,113.0122393,,
2,39.90122122,-77.45318194,6.01335E+13,28.17556913,113.0122393,,
2,38.48231171,-77.38568166,6.01335E+13,24.52401879,118.1217541,,
2,35.6464656,-78.74656517,6.00143E+13,39.82086608,116.3818404,,
2,39.84426331,-78.6423133,6.01335E+13,22.57276931,114.0669518,,
2,37.2733907,-77.14705067,6.01335E+13,30.84679191,104.2162976,,
2,42.73926504,-77.15878186,6.01335E+13,30.84679191,104.2162976,,
2,39.95669208,-78.11754635,6.01336E+13,28.70616736,115.955958,,
2,39.01513008,-77.3639849,6.01336E+13,39.97722915,116.3456886,,
2,43.58618598,-78.03698088,6.01336E+13,39.97722915,116.3456886,,
2,37.79057716,-79.19800032,6.01336E+13,36.6798094,116.9366786,,
2,35.71723408,-79.08603385,6.01336E+13,36.6798094,116.9366786,,
2,39.39073053,-78.97675459,6.01336E+13,36.6798094,116.9366786,,
2,42.66797128,-77.21971269,6.01336E+13,36.6798094,116.9366786,,
2,39.47496242,-79.29126866,6.01336E+13,36.6798094,116.9366786,,
2,40.82270246,-78.63354439,6.01336E+13,36.6798094,116.9366786,,
2,36.46960952,-78.46725265,6.01336E+13,32.03850788,118.8298509,,
2,40.78102337,-78.10911374,6.01336E+13,29.93991282,121.1137332,,
2,42.22513824,-79.14467043,6.01336E+13,29.93991282,121.1137332,,
2,41.79642564,-77.04104864,6.01336E+13,29.93991282,121.1137332,,
2,42.86578917,-78.90568279,6.01336E+13,22.92331249,113.3681959,,
2,42.82253006,-77.33976382,6.0014E+13,22.92331249,113.3681959,,
2,37.11784323,-78.1024555,6.0014E+13,22.92331249,113.3681959,,
2,40.01232441,-77.71895702,6.0014E+13,22.92331249,113.3681959,,
2,40.25889162,-78.80372086,6.0014E+13,22.92331249,113.3681959,,
2,37.19037372,-77.58611234,6.0014E+13,22.92331249,113.3681959,,
2,39.66311261,-78.53272103,6.0014E+13,28.70616736,115.955958,,
2,41.68319497,-78.83315382,6.0014E+13,34.15613209,108.9827132,,
2,42.7308053,-77.66474128,6.0014E+13,31.58062495,119.1292329,,
2,39.94682559,-78.81410945,6.0014E+13,29.08689363,119.6713188,,
2,39.09851285,-77.56235109,6.0014E+13,41.8130116,123.5236966,,
2,35.59476779,-78.71627341,6.0014E+13,41.12088735,121.1770043,,
2,41.07302271,-77.33392575,6.0014E+13,43.52439174,123.5154136,,
2,37.57935263,-77.70690015,6.0014E+13,41.78590041,123.4650137,,
2,36.19620008,-77.57909003,6.0014E+13,22.360224,112.6822427,,
2,42.73407759,-79.09412099,6.0014E+13,31.28255495,120.5165415,,
2,36.16617633,-78.19769527,6.0014E+13,36.67834427,117.0407929,,
2,35.94344234,-78.14742091,6.0014E+13,36.64316759,117.0904214,,
2,39.92079747,-78.54309516,6.0014E+13,39.96968785,116.3990936,,
2,39.46109335,-78.28659541,6.0014E+13,37.19872379,119.9662384,,
2,41.80537494,-77.62105072,6.0014E+13,37.19872379,119.9662384,,
2,38.19790163,-78.99148863,6.0014E+13,37.19872379,119.9662384,,
2,41.09658007,-78.63967419,6.0014E+13,37.19872379,119.9662384,,
2,36.64039634,-78.09778431,6.0014E+13,39.96310307,116.472771,,
2,40.00943632,-79.10583556,6.0014E+13,34.15613209,108.9827132,,
2,37.24840202,-78.94603301,6.0014E+13,32.41003305,119.4326244,,
2,43.10200305,-78.01627618,6.0014E+13,38.67871807,116.0921003,,
2,42.57889635,-78.7819533,6.0014E+13,34.27494904,109.006939,,
2,43.46617369,-79.10635255,6.0014E+13,34.27494904,109.006939,,
2,41.07688067,-77.11221382,6.0014E+13,39.97692858,116.3106957,,
2,42.18178598,-78.68259762,6.0014E+13,28.12166568,113.0146668,,
2,38.32990447,-77.84577702,6.0014E+13,38.0223348,115.5765639,,
2,38.53567817,-77.81204604,6.0014E+13,31.09440155,121.3842847,,
2,42.02167279,-78.101285,6.0014E+13,31.24733838,121.5653887,,
2,41.14441902,-78.44843218,6.0014E+13,31.24733838,121.5653887,,
2,36.91968121,-78.99438641,6.0014E+13,34.73017159,113.6367692,,
2,39.14154112,-77.12059907,6.0014E+13,31.22134183,121.462476,,
2,39.45015658,-77.29463813,6.0014E+13,30.51215303,114.3489133,,
2,42.04874302,-78.812182,6.0014E+13,30.51215303,114.3489133,,
2,37.85510167,-77.941931,6.0014E+13,31.4654955,120.6336253,,
2,40.88289398,-77.33360235,6.0014E+13,23.14247895,113.2882538,,
2,39.75808167,-79.29533185,6.0014E+13,23.14247895,113.2882538,,
2,41.04482595,-78.178362,6.0014E+13,32.41387766,119.4040919,,
2,41.93138872,-78.31960321,6.0014E+13,32.41387766,119.4040919,,
2,39.83150567,-77.1882792,6.0014E+13,32.41387766,119.4040919,,
2,41.77994471,-78.0089681,6.0014E+13,36.67265619,117.1459728,,
2,43.23770477,-77.42825571,6.0014E+13,36.67265619,117.1459728,,
2,41.04734781,-77.41819031,6.0014E+13,31.24733838,121.5653887,,
2,39.46179629,-77.74461578,6.0014E+13,37.19872379,119.9662384,,
2,38.48660746,-77.9644018,6.0014E+13,43.90280826,126.5748938,,
2,39.36059068,-78.68377957,6.0014E+13,43.90280826,126.5748938,,
2,36.9375275,-78.16947092,6.0014E+13,43.90280826,126.5748938,,
2,38.03970637,-78.62282881,6.0014E+13,43.90280826,126.5748938,,
2,38.61586162,-79.02887901,6.0014E+13,32.07018301,118.7507145,,
2,40.58385789,-78.80141132,6.0014E+13,32.07018301,118.7507145,,
2,40.31752893,-78.73454262,6.0014E+13,32.07018301,118.7507145,,
2,37.20118285,-77.88172792,6.0014E+13,32.07018301,118.7507145,,
2,35.83634386,-78.39390267,6.0014E+13,32.07018301,118.7507145,,
2,41.39233308,-77.88680862,6.0014E+13,36.32575564,114.5973566,,
2,39.336597,-77.81397988,6.0014E+13,36.32575564,114.5973566,,
2,43.66221542,-78.34977294,6.0014E+13,36.32575564,114.5973566,,
2,37.65161737,-78.77624506,6.0014E+13,37.19872379,119.9662384,,
2,35.68843035,-77.1337977,6.0014E+13,39.97692858,116.3106957,,
2,40.33886654,-78.57342468,6.0014E+13,34.700857,112.408839,,
2,37.61328965,-77.16263349,6.0014E+13,34.700857,112.408839,,
2,37.63711821,-77.06336073,6.00141E+13,34.700857,112.408839,,
2,42.70749938,-78.79874056,6.00141E+13,39.97692858,116.3106957,,
2,36.16523828,-78.33325556,6.00141E+13,46.61570259,124.9103964,,
2,36.36292627,-77.82349438,6.00141E+13,46.61570259,124.9103964,,
2,35.24160504,-78.11567781,6.00141E+13,39.97692858,116.3106957,,
2,37.14829452,-77.47582652,6.00141E+13,39.96310307,116.472771,,
2,35.21358417,-79.08004408,6.00141E+13,28.90276124,118.9119459,,
2,35.8480927,-77.44660721,6.00141E+13,39.0835471,117.171305,,
2,39.3736714,-77.79146606,6.00141E+13,39.0835471,117.171305,,
2,38.00045874,-77.72346943,6.00141E+13,30.68990872,104.0717297,,
2,38.59113751,-79.32429702,6.00141E+13,29.5569583,103.7737983,,
2,38.25831689,-78.85775074,6.00141E+13,32.41387766,119.4040919,,
2,39.48740466,-78.29369794,6.00141E+13,34.72829939,116.9556209,,
2,42.09414678,-79.0928857,6.00141E+13,34.72829939,116.9556209,,
2,42.93546894,-77.44358921,6.00141E+13,34.72829939,116.9556209,,
2,38.15809345,-78.60969829,6.00141E+13,34.72829939,116.9556209,,
2,40.93081594,-78.95045212,6.00141E+13,34.25510942,108.9383936,,
2,42.78670693,-77.9284584,6.00141E+13,30.67648852,104.10746,,
2,42.84710291,-79.18506542,6.00141E+13,39.08542745,117.2516681,,
2,42.95638538,-77.97522095,6.00141E+13,23.14014303,113.572035,,
2,39.20684109,-78.92284474,6.00141E+13,29.5569583,103.7737983,,
2,40.29145206,-79.10048158,6.00141E+13,34.27494904,109.006939,,
2,37.61306917,-78.39733796,6.00141E+13,34.27494904,109.006939,,
2,36.4444088,-78.6613876,6.00141E+13,32.03309481,118.7938574,,
2,41.80681058,-78.05198071,6.00141E+13,38.00153382,114.4586242,,
2,38.89745883,-78.50412291,6.00141E+13,32.11991084,118.8465478,,
2,39.11681588,-78.63287449,6.00141E+13,37.19872379,119.9662384,,
2,38.8585623,-77.38119157,6.00141E+13,39.97692858,116.3106957,,
2,39.47340152,-78.35894101,6.00141E+13,39.97692858,116.3106957,,
2,41.63457659,-78.37753735,6.00141E+13,39.97692858,116.3106957,,
2,38.43657379,-78.0993302,6.00141E+13,25.10773107,102.7786228,,
2,39.3175103,-77.40415581,6.00141E+13,31.8090342,119.9143151,,
2,39.38706112,-78.36662497,6.00141E+13,31.8090342,119.9143151,,
2,43.18304254,-77.36846636,6.00141E+13,27.92777337,120.6600786,,
2,38.61951294,-77.78614321,6.00142E+13,27.92777337,120.6600786,,
2,37.69621048,-77.80057975,6.00142E+13,22.23434062,112.8155382,,
2,36.43498223,-78.45797294,6.00142E+13,22.23434062,112.8155382,,
2,39.31014929,-78.34751188,6.00143E+13,22.23434062,112.8155382,,
2,38.20906593,-79.14770755,6.04112E+13,22.23434062,112.8155382,,
2,42.9720026,-77.78495603,6.04112E+13,22.23434062,112.8155382,,
2,40.5917473,-77.02239863,6.04112E+13,26.57459193,106.6940405,,
2,35.34180224,-78.41174447,6.04112E+13,26.57459193,106.6940405,,
2,38.90244207,-77.43422255,6.00142E+13,22.59327507,114.1487376,,
2,39.26847349,-77.89061765,6.00142E+13,22.59327507,114.1487376,,
2,35.93630226,-79.22395855,6.00142E+13,22.59327507,114.1487376,,
2,42.72571404,-77.6371681,6.00142E+13,29.35191701,113.131662,,
2,39.39889909,-78.47995662,6.00142E+13,29.35191701,113.131662,,
2,41.84047435,-77.45343912,6.00142E+13,37.57290665,121.257428,,
2,38.65459959,-78.08099922,6.00143E+13,29.35191701,113.131662,,
2,41.66760072,-77.92635215,6.00143E+13,29.35191701,113.131662,,
2,39.93417092,-78.35611997,6.00143E+13,29.35191701,113.131662,,
2,39.03164143,-79.31736319,6.00143E+13,22.23434062,112.8155382,,
2,43.28011399,-78.38485011,6.00143E+13,22.23434062,112.8155382,,
2,35.20272456,-78.87297624,6.00143E+13,22.23434062,112.8155382,,
2,40.60568227,-79.12938341,6.00143E+13,22.23434062,112.8155382,,
2,36.46216625,-78.53849786,6.00143E+13,22.23434062,112.8155382,,
2,41.65090991,-79.20267645,6.00143E+13,22.23434062,112.8155382,,
2,43.51470316,-77.54870953,6.00143E+13,22.23434062,112.8155382,,
2,39.99022937,-78.60549102,6.00143E+13,22.23434062,112.8155382,,
2,41.28663092,-79.17141472,6.00143E+13,22.23434062,112.8155382,,
2,35.85963932,-78.52779127,6.00143E+13,22.23434062,112.8155382,,
2,38.96202062,-77.96596323,6.00143E+13,22.23434062,112.8155382,,
2,38.48863209,-78.33545859,6.00143E+13,22.23434062,112.8155382,,
2,42.75315949,-77.09979313,6.00143E+13,22.23434062,112.8155382,,
2,39.87072085,-77.01685803,6.00143E+13,22.23434062,112.8155382,,
2,40.43178747,-79.03419038,6.00143E+13,22.23434062,112.8155382,,
2,35.75425226,-77.75352367,6.00143E+13,22.23434062,112.8155382,,
2,42.33496685,-78.84177787,6.00143E+13,22.23434062,112.8155382,,
2,36.39398476,-78.00209146,6.00143E+13,22.23434062,112.8155382,,
2,39.01287787,-77.14645271,6.00143E+13,26.57459193,106.6940405,,
2,40.01209769,-79.32812645,6.00143E+13,39.93669874,116.51106,,
2,39.81045229,-77.77900851,6.00143E+13,39.93669874,116.51106,,
2,36.10655153,-78.34781186,6.0014E+13,39.93669874,116.51106,,
2,37.86019927,-79.34358625,6.0014E+13,39.93669874,116.51106,,
2,40.49619045,-77.6389139,6.0014E+13,39.93669874,116.51106,,
2,38.2324437,-78.88509765,6.0014E+13,39.93669874,116.51106,,
2,35.48351186,-78.66754105,6.0014E+13,32.02207875,118.8006998,,
2,42.08799799,-77.25972681,6.0014E+13,40.14233006,116.146867,,
2,42.99176595,-77.46239237,6.0014E+13,41.7985419,123.4717049,,
2,40.47705778,-79.1633537,6.0014E+13,41.7985419,123.4717049,,
2,38.92410648,-77.24636142,6.0014E+13,41.7985419,123.4717049,,
2,42.57107487,-78.44532645,6.0014E+13,41.7985419,123.4717049,,
2,36.73373921,-79.1080232,6.0014E+13,41.7985419,123.4717049,,
2,41.65183046,-77.71422592,6.0014E+13,41.7985419,123.4717049,,
2,36.92339111,-77.67323791,6.0014E+13,41.7985419,123.4717049,,
2,43.79602473,-78.3656732,6.0014E+13,41.7985419,123.4717049,,
2,40.12623578,-79.30847881,6.0014E+13,38.48075785,106.2608409,,
2,38.31038525,-79.23688468,6.0014E+13,38.48075785,106.2608409,,
2,43.15671603,-78.46707047,6.0014E+13,43.88835721,125.2676488,,
2,37.55170487,-77.25585412,6.0014E+13,43.88835721,125.2676488,,
2,42.40019589,-79.14858187,6.0014E+13,43.88835721,125.2676488,,
2,35.87187254,-78.68394045,6.00141E+13,23.013931,113.36601,,
2,40.77480851,-77.54837501,6.00141E+13,23.013931,113.36601,,
2,38.14882667,-79.07588188,6.00141E+13,23.013931,113.36601,,
2,38.11164336,-77.06860662,6.00141E+13,23.013931,113.36601,,
2,36.5569889,-78.7636261,6.00141E+13,38.93978678,121.5648309,,
2,39.31293188,-77.47168715,6.00141E+13,40.00894517,116.3454002,,
2,37.70794931,-77.79777921,6.00141E+13,30.67947945,103.9067252,,
2,35.48865126,-77.62118642,6.00141E+13,30.67947945,103.9067252,,
2,42.79587588,-79.07723174,6.00141E+13,40.00894517,116.3454002,,
2,40.51500745,-78.41432115,6.00141E+13,31.64581807,119.0458019,,
2,43.35336336,-77.361645,6.00141E+13,30.0924974,120.5029591,,
2,37.1814221,-79.27473495,6.00141E+13,30.0924974,120.5029591,,
2,39.3655954,-77.82537387,6.00141E+13,32.31418478,118.316001,,
2,38.41965455,-78.42768085,6.00141E+13,23.18489007,113.4935741,,
2,36.62752662,-78.54220761,6.00141E+13,34.15613209,108.9827132,,
,36.45048977,-77.72570712,6.00141E+13,121.4356337,2,,
2,42.04788027,-77.18537549,6.00141E+13,23.18489007,113.4935741,,
2,41.2667206,-78.17115253,6.00141E+13,23.18489007,113.4935741,,
2,43.04700061,-78.18308224,6.00141E+13,23.18489007,113.4935741,,
2,36.57711193,-78.6061522,6.00141E+13,23.18489007,113.4935741,,
2,38.49924893,-77.93913317,6.00141E+13,23.18489007,113.4935741,,
2,41.48217247,-78.79593573,6.00141E+13,23.18489007,113.4935741,,
2,40.88475943,-77.01092692,6.00141E+13,23.18489007,113.4935741,,
2,40.95718472,-78.78712052,6.00142E+13,23.18489007,113.4935741,,
2,37.1528049,-77.14291186,6.00142E+13,23.18489007,113.4935741,,
2,40.78086616,-78.42120677,6.00143E+13,23.18489007,113.4935741,,
2,39.32172715,-77.14468445,6.00143E+13,23.18489007,113.4935741,,
2,43.32790465,-78.91482738,6.00143E+13,23.18489007,113.4935741,,
2,39.20605523,-78.6341638,6.00143E+13,41.8130116,123.5236966,,
2,40.08980996,-78.91620349,6.00143E+13,31.58062495,119.1292329,,
2,35.2098418,-79.10970764,6.00143E+13,41.8130116,123.5236966,,
2,38.24439134,-78.11377513,6.00143E+13,31.58062495,119.1292329,,
2,38.17613748,-77.68179037,6.00143E+13,39.90625909,116.228122,,
2,39.53991745,-78.87374793,6.00143E+13,31.09440155,121.3842847,,
2,37.43777912,-77.46674624,6.00143E+13,34.25510942,108.9383936,,
2,37.90271765,-79.34640222,6.00143E+13,22.92331249,113.3681959,,
2,36.0875702,-77.6262492,6.00143E+13,39.92659951,116.5379821,,
2,37.37880266,-77.82768551,6.00143E+13,39.92659951,116.5379821,,
2,43.65766907,-77.64755808,6.00143E+13,39.91124582,116.4663903,,
2,41.07684386,-78.77841942,6.00143E+13,39.91124582,116.4663903,,
2,35.59112217,-78.58993878,6.00143E+13,38.87847293,121.6602356,,
2,42.66241238,-78.24234168,6.00143E+13,38.87847293,121.6602356,,
2,42.46392338,-77.81001991,6.00143E+13,38.87847293,121.6602356,,
2,37.64866935,-78.00324882,6.00143E+13,31.18970226,121.5368843,,
2,43.56241936,-79.04916197,6.00143E+13,30.66164898,104.0181414,,
2,38.34998297,-78.92110898,6.00143E+13,30.66164898,104.0181414,,
2,37.89658447,-79.22794179,6.00143E+13,30.66164898,104.0181414,,
2,42.41297224,-78.61969658,6.00143E+13,30.66164898,104.0181414,,
2,38.71168866,-78.50890524,6.00143E+13,30.66164898,104.0181414,,
2,39.93937158,-77.09474043,6.00143E+13,30.66164898,104.0181414,,
2,39.40104617,-77.58778449,6.00143E+13,30.66164898,104.0181414,,
2,38.29046828,-78.76467877,6.00143E+13,30.66164898,104.0181414,,
2,39.39084727,-77.62599793,6.00143E+13,30.66164898,104.0181414,,
2,42.27419463,-77.69090349,6.00143E+13,30.66164898,104.0181414,,
2,38.7614913,-77.2241868,6.00143E+13,30.66164898,104.0181414,,
2,42.07883131,-79.18480158,6.00143E+13,30.66164898,104.0181414,,
2,40.60853302,-78.25744481,6.00143E+13,30.66164898,104.0181414,,
2,39.50630576,-79.25595805,6.00143E+13,30.66164898,104.0181414,,
2,41.39823265,-79.16536382,6.00143E+13,30.66164898,104.0181414,,
2,43.17043381,-77.68782065,6.00143E+13,30.66164898,104.0181414,,
2,43.74928252,-77.19222872,6.00143E+13,30.66164898,104.0181414,,
2,37.84568667,-78.49326135,6.00143E+13,30.66164898,104.0181414,,
2,39.10754583,-77.60771964,6.00143E+13,30.66164898,104.0181414,,
2,37.19860235,-78.86927807,6.00143E+13,30.66164898,104.0181414,,
2,41.11669273,-78.10159423,6.00143E+13,30.66164898,104.0181414,,
2,35.53794556,-79.20811847,6.00143E+13,30.66164898,104.0181414,,
2,43.05255872,-78.28179566,6.00144E+13,30.66164898,104.0181414,,
2,40.95210057,-77.18994229,6.00144E+13,30.66164898,104.0181414,,
2,39.9592812,-78.70899415,6.00144E+13,30.66164898,104.0181414,,
2,42.94985806,-78.0241745,6.00144E+13,30.66164898,104.0181414,,
2,41.34666124,-78.00690143,6.00144E+13,30.66164898,104.0181414,,
2,41.23302062,-77.10252723,6.00144E+13,30.66164898,104.0181414,,
2,40.098242,-78.49393248,6.00144E+13,30.66164898,104.0181414,,
2,40.04255466,-77.00341453,6.00144E+13,22.55370703,114.1500382,,
2,43.42730049,-77.60486363,6.00144E+13,22.55370703,114.1500382,,
2,41.17983602,-78.36868499,6.00144E+13,39.0090164,116.1261811,,
2,37.44730738,-77.71526453,6.00144E+13,31.42393438,120.4584176,,
2,35.86573003,-77.45307396,6.00144E+13,31.42393438,120.4584176,,
2,35.29217389,-79.31683827,6.00144E+13,31.42393438,120.4584176,,
2,36.82465907,-79.06174671,6.00144E+13,31.42393438,120.4584176,,
2,35.00481386,-77.50062273,6.00144E+13,31.42393438,120.4584176,,
2,35.87828326,-77.50752089,6.00144E+13,31.42393438,120.4584176,,
2,37.5743027,-78.14577399,6.00144E+13,31.42393438,120.4584176,,
2,43.39883841,-77.0381846,6.00144E+13,31.42393438,120.4584176,,
2,43.03178622,-78.0581758,6.00144E+13,31.42393438,120.4584176,,
2,38.02661845,-78.64552449,6.00144E+13,31.42393438,120.4584176,,
