S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,40.76903407,-78.49242674,6.07505E+13,45.74859191,126.563111,,
2,41.71414857,-77.14846818,6.07505E+13,30.04166057,120.4902632,,
2,39.13115196,-77.93579448,6.00142E+13,30.04166057,120.4902632,,
2,42.60623286,-78.92420142,6.00142E+13,30.04166057,120.4902632,,
2,40.29095507,-78.73029803,6.00142E+13,30.04166057,120.4902632,,
2,39.68402179,-78.50594942,6.00142E+13,30.04166057,120.4902632,,
2,39.76941338,-77.92503846,6.00142E+13,39.77729964,116.3317843,,
2,43.4699167,-78.81604965,6.00142E+13,39.96776753,116.3048442,,
2,41.38887238,-78.36037749,6.00142E+13,39.96776753,116.3048442,,
2,42.25799988,-78.93941084,6.00142E+13,39.96776753,116.3048442,,
2,39.09430704,-78.87065738,6.00142E+13,30.04166057,120.4902632,,
2,40.8841154,-77.78302259,6.00142E+13,29.90064111,121.611147,,
2,40.76920696,-79.02790044,6.00142E+13,29.90064111,121.611147,,
2,39.45327796,-78.58687074,6.00142E+13,31.1672964,121.4385622,,
2,39.35668635,-77.87105305,6.00142E+13,32.02207875,118.8006998,,
2,41.29406308,-78.90220219,6.00144E+13,36.06835323,120.4081286,,
2,39.90966165,-78.46007457,6.00144E+13,36.06835323,120.4081286,,
2,43.03507977,-78.68175657,6.01336E+13,36.06835323,120.4081286,,
2,38.53319357,-77.99134924,6.01336E+13,36.06835323,120.4081286,,
2,38.4811266,-78.22667955,6.01336E+13,36.06835323,120.4081286,,
2,41.08069486,-79.12280054,6.01336E+13,36.06835323,120.4081286,,
2,43.68726106,-78.93047028,6.01336E+13,36.06835323,120.4081286,,
2,39.875293,-77.5656193,6.01336E+13,36.06835323,120.4081286,,
2,39.28992409,-77.02481265,6.01336E+13,36.06835323,120.4081286,,
2,38.17349475,-78.25857689,6.01336E+13,36.06835323,120.4081286,,
2,38.92098728,-77.57395908,6.01336E+13,36.06835323,120.4081286,,
2,40.286294,-77.68865543,6.01336E+13,36.06835323,120.4081286,,
2,39.54016917,-78.55727938,6.01336E+13,36.06835323,120.4081286,,
2,42.14003031,-78.43243762,6.01336E+13,36.06835323,120.4081286,,
2,39.13551066,-77.58838316,6.01336E+13,31.36281497,121.1770206,,
2,38.19472521,-78.09191166,6.01336E+13,31.36281497,121.1770206,,
2,40.33713711,-78.99260446,6.01336E+13,38.87847293,121.6602356,,
2,41.3878515,-78.42506344,6.01336E+13,45.77081857,126.6065819,,
2,40.34499184,-78.28163583,6.01336E+13,22.60435449,114.0352489,,
2,38.4527106,-79.00327955,6.01336E+13,22.60435449,114.0352489,,
2,40.65304462,-78.24929935,6.01336E+13,22.60435449,114.0352489,,
2,43.108626,-77.81857956,6.01336E+13,22.60435449,114.0352489,,
2,42.61940685,-77.16696422,6.01336E+13,22.60435449,114.0352489,,
2,39.74257672,-79.04489887,6.01336E+13,31.31537824,121.4985316,,
2,41.89295589,-78.59885613,6.01336E+13,31.31537824,121.4985316,,
2,40.39800071,-78.2308985,6.01336E+13,39.99337318,116.4256846,,
2,43.6172378,-77.1441218,6.01336E+13,30.68990872,104.0717297,,
2,43.23953957,-77.33368337,6.01336E+13,34.15613209,108.9827132,,
2,42.55079595,-78.12607503,6.01336E+13,30.88543705,120.6526781,,
2,40.52071664,-79.26966776,6.01336E+13,30.88543705,120.6526781,,
2,42.07267325,-77.48998563,6.01336E+13,30.88543705,120.6526781,,
2,38.10443213,-79.15551178,6.01336E+13,43.16343506,124.3879503,,
2,42.56100878,-77.62751101,6.01336E+13,41.79081954,123.4892227,,
2,43.43421934,-78.61843379,6.01336E+13,36.18156555,120.4288668,,
2,41.48904142,-77.11011214,6.01336E+13,43.16343506,124.3879503,,
2,40.67008673,-78.57741339,6.01338E+13,37.19872379,119.9662384,,
2,40.31492744,-77.93589216,6.07506E+13,37.19872379,119.9662384,,
2,41.53088531,-78.00140498,6.07506E+13,43.80117616,125.4397908,,
2,41.75491036,-77.20334822,6.07506E+13,43.80117616,125.4397908,,
2,39.02780974,-79.09062319,6.07506E+13,31.63274934,120.3616226,,
2,42.17212671,-78.56880348,6.07506E+13,31.63274934,120.3616226,,
2,39.01418641,-78.37523656,6.07506E+13,32.05841047,118.7421996,,
2,43.18039061,-77.63872877,6.07506E+13,24.52401879,118.1217541,,
2,41.18949729,-79.33901375,6.07506E+13,39.96310307,116.472771,,
2,39.44512712,-78.72205528,6.07506E+13,39.96310307,116.472771,,
2,43.74900088,-78.41192012,6.07506E+13,34.15613209,108.9827132,,
2,41.24107975,-79.30226496,6.07506E+13,32.05841047,118.7421996,,
2,41.81354093,-77.22242013,6.07506E+13,36.67457935,119.1113926,,
2,43.24328673,-78.3701137,6.07506E+13,39.15193766,117.0661671,,
2,41.50911327,-79.13026923,6.07506E+13,32.05841047,118.7421996,,
2,39.61695601,-78.21425788,6.07506E+13,31.95527684,119.1755331,,
2,42.91920823,-78.48277768,6.07506E+13,31.95527684,119.1755331,,
2,38.80186129,-78.6255254,6.07506E+13,31.95527684,119.1755331,,
2,41.87090754,-77.38548656,6.07506E+13,31.95527684,119.1755331,,
2,39.82585545,-78.05682072,6.07506E+13,23.17726018,113.2782454,,
2,39.49933257,-78.47469471,6.07506E+13,23.17726018,113.2782454,,
2,42.59568975,-77.04318856,6.07506E+13,35.89924043,117.741614,,
2,43.55817652,-78.90045794,6.07506E+13,31.51614072,120.3149754,,
2,43.17109892,-77.13872707,6.07506E+13,30.93487248,121.496091,,
2,43.2137293,-78.34878927,6.07506E+13,30.93487248,121.496091,,
2,41.71763374,-78.27173747,6.07506E+13,30.93487248,121.496091,,
2,43.36983872,-77.73711555,6.07506E+13,31.32448804,121.5319057,,
2,42.84823503,-77.12755977,6.07506E+13,41.79081954,123.4892227,,
2,42.31380935,-78.21292024,6.07506E+13,41.79081954,123.4892227,,
2,42.51173206,-78.92645976,6.07506E+13,43.80117616,125.4397908,,
2,40.37766716,-79.05245867,6.07506E+13,25.01493251,102.6793942,,
2,38.21172478,-78.49527482,6.07506E+13,25.01493251,102.6793942,,
2,39.62499054,-79.22953551,6.07506E+13,30.93487248,121.496091,,
2,41.31372459,-77.62862093,6.07506E+13,30.93487248,121.496091,,
2,42.76630516,-77.31201631,6.07506E+13,30.60020453,114.3068424,,
2,41.54944093,-78.5498858,6.07506E+13,31.11583372,121.0487231,,
2,43.72321452,-77.21340927,6.07506E+13,41.8418679,123.415353,,
2,43.66025026,-79.1578997,6.07506E+13,41.8418679,123.415353,,
2,41.4943036,-78.28455136,6.07506E+13,31.09440155,121.3842847,,
2,38.10316701,-79.18224602,6.07506E+13,28.70616736,115.955958,,
2,39.07449493,-78.77753538,6.07506E+13,34.27494904,109.006939,,
2,43.00965837,-77.06679763,6.07506E+13,30.84679191,104.2162976,,
2,39.77774446,-78.16125667,6.07506E+13,30.84679191,104.2162976,,
2,39.28136315,-77.89981561,6.07506E+13,30.84679191,104.2162976,,
2,43.52886253,-79.23068813,6.07506E+13,30.84679191,104.2162976,,
2,39.57870578,-78.84546083,6.07506E+13,34.15613209,108.9827132,,
2,39.87405002,-77.43135196,6.07506E+13,34.34286544,108.8510898,,
2,38.84488401,-79.09378909,6.07506E+13,28.68619385,115.8893194,,
2,38.46939444,-78.16448098,6.00143E+13,31.11583372,121.0487231,,
2,43.159062,-78.79308865,6.00143E+13,31.11583372,121.0487231,,
2,42.14670925,-78.99366038,6.00143E+13,31.11583372,121.0487231,,
2,38.24648539,-77.19473179,6.00143E+13,23.15228402,113.3368821,,
2,41.85933053,-79.13594692,6.00143E+13,39.85676384,116.4250851,,
2,41.25181033,-79.3044414,6.00143E+13,34.17059679,108.9020441,,
2,42.21881081,-78.21320532,6.00143E+13,45.72489651,126.6155179,,
2,41.68086648,-77.56961656,6.00143E+13,45.72489651,126.6155179,,
2,38.84168583,-78.54312391,6.00143E+13,45.72489651,126.6155179,,
2,43.22994025,-79.18383338,6.0014E+13,36.6798094,116.9366786,,
2,42.16950048,-77.22305074,6.0014E+13,36.6798094,116.9366786,,
2,39.93395972,-79.03764596,6.0014E+13,36.6798094,116.9366786,,
2,41.9997011,-77.22851976,6.0014E+13,36.6798094,116.9366786,,
2,38.9520391,-77.63243295,6.01335E+13,36.6798094,116.9366786,,
2,42.8314146,-77.93868996,6.01335E+13,36.6798094,116.9366786,,
2,38.44333224,-78.18429433,6.01335E+13,36.6798094,116.9366786,,
2,41.38754607,-77.59957837,6.01335E+13,34.27494904,109.006939,,
2,40.23831677,-78.22959731,6.01335E+13,28.17556913,113.0122393,,
2,40.66642589,-78.09772306,6.01335E+13,28.17556913,113.0122393,,
2,42.78261583,-78.63912366,6.01335E+13,28.17556913,113.0122393,,
2,40.0076721,-78.80046375,6.01335E+13,24.52401879,118.1217541,,
2,39.80594028,-78.66744115,6.00143E+13,39.82086608,116.3818404,,
2,41.38980993,-78.26383794,6.01335E+13,22.57276931,114.0669518,,
2,40.45282352,-78.57362053,6.01335E+13,30.84679191,104.2162976,,
2,38.96355015,-77.68664466,6.01335E+13,30.84679191,104.2162976,,
2,41.30919937,-79.14869009,6.01336E+13,28.70616736,115.955958,,
2,41.39242733,-78.75601075,6.01336E+13,39.97722915,116.3456886,,
2,38.2959576,-78.84735692,6.01336E+13,39.97722915,116.3456886,,
2,39.12638857,-77.57393244,6.01336E+13,36.6798094,116.9366786,,
2,41.99553505,-78.56559183,6.01336E+13,36.6798094,116.9366786,,
2,40.86381144,-77.26369437,6.01336E+13,36.6798094,116.9366786,,
2,39.08961951,-77.1742948,6.01336E+13,36.6798094,116.9366786,,
2,40.23395422,-78.76460319,6.01336E+13,36.6798094,116.9366786,,
2,43.28477638,-77.3560828,6.01336E+13,36.6798094,116.9366786,,
2,38.20544477,-79.26196862,6.01336E+13,32.03850788,118.8298509,,
2,40.52676669,-78.01526734,6.01336E+13,29.93991282,121.1137332,,
2,43.65334903,-79.04341983,6.01336E+13,29.93991282,121.1137332,,
2,40.68133155,-77.63165787,6.01336E+13,29.93991282,121.1137332,,
2,40.41354334,-78.71282747,6.01336E+13,22.92331249,113.3681959,,
2,41.9445419,-79.13364165,6.0014E+13,22.92331249,113.3681959,,
2,42.48243515,-77.88388811,6.0014E+13,22.92331249,113.3681959,,
2,43.37648019,-78.3133505,6.0014E+13,22.92331249,113.3681959,,
2,39.68871026,-79.1497652,6.0014E+13,22.92331249,113.3681959,,
2,42.38021652,-77.11032693,6.0014E+13,22.92331249,113.3681959,,
2,43.62103337,-78.88904548,6.0014E+13,28.70616736,115.955958,,
2,40.65817709,-78.57483161,6.0014E+13,34.15613209,108.9827132,,
2,38.77642658,-77.07524103,6.0014E+13,31.58062495,119.1292329,,
2,41.56207124,-77.40759636,6.0014E+13,29.08689363,119.6713188,,
2,42.01632956,-77.43062285,6.0014E+13,41.8130116,123.5236966,,
2,43.47234745,-79.14934496,6.0014E+13,41.12088735,121.1770043,,
2,40.42713811,-79.05714068,6.0014E+13,43.52439174,123.5154136,,
2,42.13850504,-78.4808928,6.0014E+13,41.78590041,123.4650137,,
2,40.71502046,-77.41191854,6.0014E+13,22.360224,112.6822427,,
2,43.80263597,-77.27648621,6.0014E+13,31.28255495,120.5165415,,
2,43.45053292,-78.94138709,6.0014E+13,36.67834427,117.0407929,,
2,42.38916666,-78.53790621,6.0014E+13,36.64316759,117.0904214,,
2,40.64184558,-78.56284575,6.0014E+13,39.96968785,116.3990936,,
2,39.48634077,-78.51693003,6.0014E+13,37.19872379,119.9662384,,
2,41.6724226,-78.43543825,6.0014E+13,37.19872379,119.9662384,,
2,39.40939296,-79.32946108,6.0014E+13,37.19872379,119.9662384,,
2,38.60445005,-77.71712926,6.0014E+13,37.19872379,119.9662384,,
2,41.50316244,-78.21826813,6.0014E+13,39.96310307,116.472771,,
2,42.33586608,-77.969949,6.0014E+13,34.15613209,108.9827132,,
2,41.26607116,-78.54031637,6.0014E+13,32.41003305,119.4326244,,
2,39.78003778,-79.09914828,6.0014E+13,38.67871807,116.0921003,,
2,41.8933509,-78.80838964,6.0014E+13,34.27494904,109.006939,,
2,39.25213859,-78.90556093,6.0014E+13,34.27494904,109.006939,,
2,38.17122,-77.39175721,6.0014E+13,39.97692858,116.3106957,,
2,39.61712114,-77.35176502,6.0014E+13,28.12166568,113.0146668,,
2,39.61897517,-77.3700213,6.0014E+13,38.0223348,115.5765639,,
2,41.663384,-78.77663286,6.0014E+13,31.09440155,121.3842847,,
2,43.72503778,-79.05977993,6.0014E+13,31.24733838,121.5653887,,
2,39.80526506,-78.80448941,6.0014E+13,31.24733838,121.5653887,,
2,38.00877186,-78.01850527,6.0014E+13,34.73017159,113.6367692,,
2,41.90291731,-78.15179097,6.0014E+13,31.22134183,121.462476,,
2,41.19627047,-77.77623666,6.0014E+13,30.51215303,114.3489133,,
2,43.73714056,-79.31939125,6.0014E+13,30.51215303,114.3489133,,
2,38.69279238,-78.60222366,6.0014E+13,31.4654955,120.6336253,,
2,41.34293027,-77.73200566,6.0014E+13,23.14247895,113.2882538,,
2,42.53310777,-78.03001339,6.0014E+13,23.14247895,113.2882538,,
2,43.81649939,-79.34298547,6.0014E+13,32.41387766,119.4040919,,
2,42.3211497,-79.25705306,6.0014E+13,32.41387766,119.4040919,,
2,39.88467413,-78.74100802,6.0014E+13,32.41387766,119.4040919,,
2,39.15754941,-79.32050222,6.0014E+13,36.67265619,117.1459728,,
2,42.0242401,-77.55752933,6.0014E+13,36.67265619,117.1459728,,
2,38.15217657,-77.97487077,6.0014E+13,31.24733838,121.5653887,,
2,40.07315383,-77.76808323,6.0014E+13,37.19872379,119.9662384,,
2,40.71166417,-78.78265738,6.0014E+13,43.90280826,126.5748938,,
2,43.35999171,-78.11935539,6.0014E+13,43.90280826,126.5748938,,
2,43.71871202,-78.47494378,6.0014E+13,43.90280826,126.5748938,,
2,43.47067438,-78.28861908,6.0014E+13,43.90280826,126.5748938,,
2,40.95806777,-77.85044076,6.0014E+13,32.07018301,118.7507145,,
2,42.94444647,-77.23166024,6.0014E+13,32.07018301,118.7507145,,
2,38.97637694,-77.72264781,6.0014E+13,32.07018301,118.7507145,,
2,42.69525104,-79.10527776,6.0014E+13,32.07018301,118.7507145,,
2,40.08917894,-77.16569702,6.0014E+13,32.07018301,118.7507145,,
2,42.13732448,-78.33153362,6.0014E+13,36.32575564,114.5973566,,
2,39.94429414,-78.81407594,6.0014E+13,36.32575564,114.5973566,,
2,41.38759893,-77.08740972,6.0014E+13,36.32575564,114.5973566,,
2,41.85628409,-78.19787458,6.0014E+13,37.19872379,119.9662384,,
2,40.40702439,-78.52670628,6.0014E+13,39.97692858,116.3106957,,
2,43.48631947,-78.9051195,6.0014E+13,34.700857,112.408839,,
2,41.73145438,-77.37984458,6.0014E+13,34.700857,112.408839,,
2,42.25660312,-77.52191118,6.00141E+13,34.700857,112.408839,,
2,38.62887808,-78.38772261,6.00141E+13,39.97692858,116.3106957,,
2,39.89194614,-77.93681121,6.00141E+13,46.61570259,124.9103964,,
2,40.60639516,-77.13982035,6.00141E+13,46.61570259,124.9103964,,
2,39.51748842,-77.31946461,6.00141E+13,39.97692858,116.3106957,,
2,43.04165307,-77.50209702,6.00141E+13,39.96310307,116.472771,,
2,38.38753762,-79.01425212,6.00141E+13,28.90276124,118.9119459,,
2,43.22332654,-78.12731836,6.00141E+13,39.0835471,117.171305,,
2,39.70917989,-77.23240295,6.00141E+13,39.0835471,117.171305,,
2,40.88000112,-78.04577651,6.00141E+13,30.68990872,104.0717297,,
2,39.17874969,-78.46802192,6.00141E+13,29.5569583,103.7737983,,
2,38.41936425,-77.68968905,6.00141E+13,32.41387766,119.4040919,,
2,39.5365623,-79.33378448,6.00141E+13,34.72829939,116.9556209,,
2,38.23139712,-78.27409489,6.00141E+13,34.72829939,116.9556209,,
2,40.64871953,-78.82131369,6.00141E+13,34.72829939,116.9556209,,
2,42.0195013,-78.05501766,6.00141E+13,34.72829939,116.9556209,,
2,38.92386827,-79.04844965,6.00141E+13,34.25510942,108.9383936,,
2,39.70760291,-77.94885007,6.00141E+13,30.67648852,104.10746,,
2,38.26980218,-79.11019164,6.00141E+13,39.08542745,117.2516681,,
2,39.66504738,-77.79611141,6.00141E+13,23.14014303,113.572035,,
2,38.67004335,-77.33710023,6.00141E+13,29.5569583,103.7737983,,
2,40.87130305,-77.55195281,6.00141E+13,34.27494904,109.006939,,
2,42.83838704,-78.00396655,6.00141E+13,34.27494904,109.006939,,
2,38.65981534,-78.97451004,6.00141E+13,32.03309481,118.7938574,,
2,38.43861858,-77.04739718,6.00141E+13,38.00153382,114.4586242,,
2,40.49336623,-77.41614001,6.00141E+13,32.11991084,118.8465478,,
2,38.85256787,-78.14537609,6.00141E+13,37.19872379,119.9662384,,
2,42.60289037,-77.84133962,6.00141E+13,39.97692858,116.3106957,,
2,39.93975685,-77.4668555,6.00141E+13,39.97692858,116.3106957,,
2,41.96113983,-78.56943894,6.00141E+13,39.97692858,116.3106957,,
2,38.85892806,-78.42027626,6.00141E+13,25.10773107,102.7786228,,
2,41.55966702,-77.33728758,6.00141E+13,31.8090342,119.9143151,,
2,43.03081256,-78.43788483,6.00141E+13,31.8090342,119.9143151,,
2,41.62888695,-78.4470312,6.00141E+13,27.92777337,120.6600786,,
2,38.36338839,-77.84662247,6.00142E+13,27.92777337,120.6600786,,
2,41.28690831,-78.25669506,6.00142E+13,22.23434062,112.8155382,,
2,38.01133156,-77.75502424,6.00142E+13,22.23434062,112.8155382,,
2,42.73278638,-78.77742897,6.00143E+13,22.23434062,112.8155382,,
2,43.22997972,-78.00257461,6.04112E+13,22.23434062,112.8155382,,
2,40.63956615,-79.08796955,6.04112E+13,22.23434062,112.8155382,,
2,39.61086746,-79.06304739,6.04112E+13,26.57459193,106.6940405,,
2,43.3920274,-77.21210569,6.04112E+13,26.57459193,106.6940405,,
2,38.81153393,-78.63569934,6.00142E+13,22.59327507,114.1487376,,
2,41.88588842,-77.4682539,6.00142E+13,22.59327507,114.1487376,,
2,39.30505672,-78.98367,6.00142E+13,22.59327507,114.1487376,,
2,41.79618956,-79.03346579,6.00142E+13,29.35191701,113.131662,,
2,38.27044613,-78.46027082,6.00142E+13,29.35191701,113.131662,,
2,38.85428126,-77.7337902,6.00142E+13,37.57290665,121.257428,,
2,39.92803886,-77.96241131,6.00143E+13,29.35191701,113.131662,,
2,39.70901303,-77.44119199,6.00143E+13,29.35191701,113.131662,,
2,40.91277727,-77.9351297,6.00143E+13,29.35191701,113.131662,,
2,39.18802377,-78.78438367,6.00143E+13,22.23434062,112.8155382,,
2,40.95662071,-77.76396451,6.00143E+13,22.23434062,112.8155382,,
2,40.69741795,-78.27907484,6.00143E+13,22.23434062,112.8155382,,
2,41.12273799,-78.45158424,6.00143E+13,22.23434062,112.8155382,,
2,39.69112647,-78.52919781,6.00143E+13,22.23434062,112.8155382,,
2,39.22433294,-79.10444559,6.00143E+13,22.23434062,112.8155382,,
2,40.22243667,-77.87765126,6.00143E+13,22.23434062,112.8155382,,
2,39.44004574,-77.8653817,6.00143E+13,22.23434062,112.8155382,,
2,39.69775901,-78.7989776,6.00143E+13,22.23434062,112.8155382,,
2,38.91708902,-77.04745965,6.00143E+13,22.23434062,112.8155382,,
2,39.20894145,-77.43126586,6.00143E+13,22.23434062,112.8155382,,
2,38.72948655,-77.58737677,6.00143E+13,22.23434062,112.8155382,,
2,43.15529801,-77.3897384,6.00143E+13,22.23434062,112.8155382,,
2,42.02417233,-77.85997566,6.00143E+13,22.23434062,112.8155382,,
2,41.215718,-78.21520476,6.00143E+13,22.23434062,112.8155382,,
2,38.02878622,-77.58192154,6.00143E+13,22.23434062,112.8155382,,
2,39.22838761,-78.47333812,6.00143E+13,22.23434062,112.8155382,,
2,42.68843125,-77.15962919,6.00143E+13,22.23434062,112.8155382,,
2,38.78625362,-77.4410068,6.00143E+13,26.57459193,106.6940405,,
2,39.21947914,-77.29731443,6.00143E+13,39.93669874,116.51106,,
2,39.33899836,-77.05686065,6.00143E+13,39.93669874,116.51106,,
2,43.62353095,-79.30164647,6.0014E+13,39.93669874,116.51106,,
2,43.3096314,-78.0094496,6.0014E+13,39.93669874,116.51106,,
2,43.78049835,-77.56610661,6.0014E+13,39.93669874,116.51106,,
2,42.30619433,-78.32425687,6.0014E+13,39.93669874,116.51106,,
2,42.30568543,-78.26562003,6.0014E+13,32.02207875,118.8006998,,
2,38.5631295,-77.01019066,6.0014E+13,40.14233006,116.146867,,
2,42.10183266,-79.33247393,6.0014E+13,41.7985419,123.4717049,,
2,42.67698779,-79.19607613,6.0014E+13,41.7985419,123.4717049,,
2,42.59695705,-77.29647717,6.0014E+13,41.7985419,123.4717049,,
2,39.7040754,-78.03189024,6.0014E+13,41.7985419,123.4717049,,
2,39.10519381,-77.00761701,6.0014E+13,41.7985419,123.4717049,,
2,38.26089073,-78.08659484,6.0014E+13,41.7985419,123.4717049,,
2,42.75353959,-79.29914401,6.0014E+13,41.7985419,123.4717049,,
2,39.29188931,-77.30800111,6.0014E+13,41.7985419,123.4717049,,
2,40.12472559,-77.90037068,6.0014E+13,38.48075785,106.2608409,,
2,39.18459123,-78.0555524,6.0014E+13,38.48075785,106.2608409,,
2,42.59718243,-77.77006561,6.0014E+13,43.88835721,125.2676488,,
2,38.62578735,-78.56661684,6.0014E+13,43.88835721,125.2676488,,
2,41.38084664,-78.25951985,6.0014E+13,43.88835721,125.2676488,,
2,39.98846503,-78.02201679,6.00141E+13,23.013931,113.36601,,
2,43.46099189,-77.35645736,6.00141E+13,23.013931,113.36601,,
2,43.34500702,-79.04435605,6.00141E+13,23.013931,113.36601,,
2,39.54912807,-78.94517788,6.00141E+13,23.013931,113.36601,,
2,43.0772051,-77.13283389,6.00141E+13,38.93978678,121.5648309,,
2,40.52432347,-77.64482476,6.00141E+13,40.00894517,116.3454002,,
2,38.82625805,-78.82254249,6.00141E+13,30.67947945,103.9067252,,
2,41.64723579,-78.66492828,6.00141E+13,30.67947945,103.9067252,,
2,43.30543459,-77.34592406,6.00141E+13,40.00894517,116.3454002,,
2,41.45332644,-79.11607744,6.00141E+13,31.64581807,119.0458019,,
2,38.83276114,-78.90470711,6.00141E+13,30.0924974,120.5029591,,
2,38.20117,-79.09553852,6.00141E+13,30.0924974,120.5029591,,
2,42.0676033,-77.51254122,6.00141E+13,32.31418478,118.316001,,
2,38.27844225,-78.7205753,6.00141E+13,23.18489007,113.4935741,,
2,38.1362135,-77.48372689,6.00141E+13,34.15613209,108.9827132,,
,38.62609441,-78.33163005,6.00141E+13,121.4356337,2,,
2,42.04046409,-78.59504096,6.00141E+13,23.18489007,113.4935741,,
2,41.07245449,-77.6781585,6.00141E+13,23.18489007,113.4935741,,
2,42.38765065,-77.55361751,6.00141E+13,23.18489007,113.4935741,,
2,41.55244389,-78.89762709,6.00141E+13,23.18489007,113.4935741,,
2,38.52345313,-78.93331313,6.00141E+13,23.18489007,113.4935741,,
2,38.03086594,-79.21905307,6.00141E+13,23.18489007,113.4935741,,
2,39.57025202,-77.2805498,6.00141E+13,23.18489007,113.4935741,,
2,43.4664996,-77.69689068,6.00142E+13,23.18489007,113.4935741,,
2,41.82944421,-77.26736288,6.00142E+13,23.18489007,113.4935741,,
2,42.35836066,-77.62660492,6.00143E+13,23.18489007,113.4935741,,
2,43.3832661,-77.21343146,6.00143E+13,23.18489007,113.4935741,,
2,41.10272537,-77.79570343,6.00143E+13,23.18489007,113.4935741,,
2,43.46117084,-78.67272007,6.00143E+13,41.8130116,123.5236966,,
2,42.72277488,-78.97824873,6.00143E+13,31.58062495,119.1292329,,
2,42.74319448,-77.20167288,6.00143E+13,41.8130116,123.5236966,,
2,42.01837007,-77.49716098,6.00143E+13,31.58062495,119.1292329,,
2,40.0789788,-78.9677008,6.00143E+13,39.90625909,116.228122,,
2,41.11118945,-78.29775298,6.00143E+13,31.09440155,121.3842847,,
2,43.35660089,-77.26130519,6.00143E+13,34.25510942,108.9383936,,
2,43.46861329,-78.70401597,6.00143E+13,22.92331249,113.3681959,,
2,38.41709727,-77.98584315,6.00143E+13,39.92659951,116.5379821,,
2,39.72470413,-78.882328,6.00143E+13,39.92659951,116.5379821,,
2,42.61555772,-77.37250491,6.00143E+13,39.91124582,116.4663903,,
2,42.72219906,-78.66664706,6.00143E+13,39.91124582,116.4663903,,
2,38.56273445,-77.41387233,6.00143E+13,38.87847293,121.6602356,,
2,40.58703784,-79.25863649,6.00143E+13,38.87847293,121.6602356,,
2,38.7446794,-77.28524012,6.00143E+13,38.87847293,121.6602356,,
2,41.53866002,-78.79421274,6.00143E+13,31.18970226,121.5368843,,
2,42.35387231,-77.87350607,6.00143E+13,30.66164898,104.0181414,,
2,42.08552224,-77.62536769,6.00143E+13,30.66164898,104.0181414,,
2,39.02354803,-78.20615399,6.00143E+13,30.66164898,104.0181414,,
2,41.89314053,-79.15655367,6.00143E+13,30.66164898,104.0181414,,
2,43.16898252,-77.39709904,6.00143E+13,30.66164898,104.0181414,,
2,43.7461726,-78.32775186,6.00143E+13,30.66164898,104.0181414,,
2,43.01557853,-78.51780383,6.00143E+13,30.66164898,104.0181414,,
2,41.89589859,-77.15488765,6.00143E+13,30.66164898,104.0181414,,
2,43.13333397,-78.01104018,6.00143E+13,30.66164898,104.0181414,,
2,42.35406807,-79.32300902,6.00143E+13,30.66164898,104.0181414,,
2,39.49765634,-78.14065833,6.00143E+13,30.66164898,104.0181414,,
2,41.09841032,-79.23697602,6.00143E+13,30.66164898,104.0181414,,
2,43.37637372,-77.26310458,6.00143E+13,30.66164898,104.0181414,,
2,42.52734158,-78.67215023,6.00143E+13,30.66164898,104.0181414,,
2,40.75796113,-77.04136529,6.00143E+13,30.66164898,104.0181414,,
2,42.58667499,-78.79877038,6.00143E+13,30.66164898,104.0181414,,
2,41.20678878,-79.24513114,6.00143E+13,30.66164898,104.0181414,,
2,39.63588062,-78.055191,6.00143E+13,30.66164898,104.0181414,,
2,40.97751262,-78.15085313,6.00143E+13,30.66164898,104.0181414,,
2,38.44907838,-77.11623364,6.00143E+13,30.66164898,104.0181414,,
2,39.35900279,-78.94036164,6.00143E+13,30.66164898,104.0181414,,
2,41.7490207,-78.79831332,6.00143E+13,30.66164898,104.0181414,,
2,38.94212186,-77.63334563,6.00144E+13,30.66164898,104.0181414,,
2,38.23719173,-79.34357014,6.00144E+13,30.66164898,104.0181414,,
2,41.10802703,-77.81932867,6.00144E+13,30.66164898,104.0181414,,
2,40.06921605,-78.20115425,6.00144E+13,30.66164898,104.0181414,,
2,38.51064672,-79.33809954,6.00144E+13,30.66164898,104.0181414,,
2,39.14901845,-78.26055568,6.00144E+13,30.66164898,104.0181414,,
2,43.42183524,-77.93798194,6.00144E+13,30.66164898,104.0181414,,
2,43.24930559,-78.81171581,6.00144E+13,22.55370703,114.1500382,,
2,42.96225055,-78.62466115,6.00144E+13,22.55370703,114.1500382,,
2,42.47162252,-79.01910762,6.00144E+13,39.0090164,116.1261811,,
2,38.23663449,-78.5279743,6.00144E+13,31.42393438,120.4584176,,
2,38.66702413,-78.00112341,6.00144E+13,31.42393438,120.4584176,,
2,42.70128291,-78.82346993,6.00144E+13,31.42393438,120.4584176,,
2,41.18766471,-78.17024344,6.00144E+13,31.42393438,120.4584176,,
2,38.64195136,-77.34822356,6.00144E+13,31.42393438,120.4584176,,
2,39.93891319,-78.20472696,6.00144E+13,31.42393438,120.4584176,,
2,38.94727981,-78.32935142,6.00144E+13,31.42393438,120.4584176,,
2,38.31713994,-78.24824675,6.00144E+13,31.42393438,120.4584176,,
2,38.18934306,-77.44234488,6.00144E+13,31.42393438,120.4584176,,
2,39.2105494,-77.20908531,6.00144E+13,31.42393438,120.4584176,,
2,38.8056119,-78.86749248,6.00144E+13,31.42393438,120.4584176,,
